Time,Operator,Technology,SS-RSRP​ (PCell),SS-RSRQ​ (PCell),IP Thrpt UL,Network Thrpt UL,Lat,Long,PCI​ (PCell),Speed o.g.
2024-11-22 11:39:43.476,SGP-M1,5G-NR,-90.9,-12.4,0.0,0.003,1.299879,103.781448,695.0,8.0
2024-11-22 11:39:44.003,SGP-M1,5G-NR,-91.2,-12.4,29.905,3.322,1.299879,103.781448,695.0,8.0
2024-11-22 11:39:44.040,SGP-M1,5G-NR,-91.2,-12.4,29.905,0.817,1.299909,103.781454,695.0,9.0
2024-11-22 11:39:44.055,SGP-M1,5G-NR,-91.2,-12.4,29.905,5.61,1.299909,103.781454,695.0,9.0
2024-11-22 11:39:44.064,SGP-M1,5G-NR,-91.2,-12.4,29.905,2.451,1.299909,103.781454,695.0,9.0
2024-11-22 11:39:44.501,SGP-M1,5G-NR,-89.6,-12.9,29.892,24.845,1.299909,103.781454,695.0,9.0
2024-11-22 11:39:45.001,SGP-M1,5G-NR,-88.7,-12.4,29.923,30.782,1.299925,103.78146,695.0,9.0
2024-11-22 11:39:45.529,SGP-M1,5G-NR,-88.7,-12.4,29.878,30.751,1.299954,103.781478,695.0,9.0
2024-11-22 11:39:46.032,SGP-M1,5G-NR,-86.2,-11.6,29.887,30.347,1.299954,103.781478,695.0,9.0
2024-11-22 11:39:46.552,SGP-M1,5G-NR,-89.9,-12.7,29.907,29.716,1.299968,103.78149,695.0,11.0
2024-11-22 11:39:47.060,SGP-M1,5G-NR,-91.6,-14.1,30.722,30.868,1.299993,103.781515,695.0,10.0
2024-11-22 11:39:47.570,SGP-M1,5G-NR,-96.2,-15.6,30.072,31.473,1.30003,103.781513,695.0,9.0
2024-11-22 11:39:48.049,SGP-M1,5G-NR,-91.7,-13.0,29.609,30.189,1.300066,103.78151,695.0,9.0
2024-11-22 11:39:48.963,SGP-M1,5G-NR,-93.4,-12.2,29.977,29.934,1.300066,103.78151,695.0,9.0
2024-11-22 11:39:49.464,SGP-M1,5G-NR,-89.1,-11.9,29.749,30.537,1.300091,103.781511,695.0,7.0
2024-11-22 11:39:50.000,SGP-M1,5G-NR,-90.5,-11.5,29.942,29.789,1.300091,103.781511,695.0,7.0
2024-11-22 11:39:50.500,SGP-M1,5G-NR,-89.8,-13.5,29.802,31.024,1.300097,103.781498,695.0,7.0
2024-11-22 11:39:51.030,SGP-M1,5G-NR,-88.0,-12.5,29.901,30.866,1.300115,103.781494,695.0,7.0
2024-11-22 11:39:51.570,SGP-M1,5G-NR,-89.0,-13.9,29.869,29.991,1.300115,103.781494,695.0,7.0
2024-11-22 11:39:52.059,SGP-M1,5G-NR,-91.2,-14.1,29.923,29.773,1.300139,103.781484,695.0,9.0
2024-11-22 11:39:53.001,SGP-M1,5G-NR,-89.9,-15.9,30.158,31.534,1.300139,103.781484,695.0,9.0
2024-11-22 11:39:53.499,SGP-M1,5G-NR,-87.7,-17.9,29.339,28.499,1.300172,103.781472,695.0,11.0
2024-11-22 11:39:54.059,SGP-M1,5G-NR,-86.1,-15.9,0.02,4.304,1.300195,103.781459,695.0,9.0
2024-11-22 11:39:54.579,SGP-M1,5G-NR,-92.3,-19.1,28.836,23.024,1.300195,103.781459,695.0,9.0
2024-11-22 11:39:55.083,SGP-M1,5G-NR,-81.5,-10.9,22.149,22.059,1.300219,103.781448,7.0,10.0
2024-11-22 11:39:55.750,SGP-M1,5G-NR,-87.3,-12.4,37.624,37.799,1.300219,103.781448,7.0,10.0
2024-11-22 11:39:56.259,SGP-M1,5G-NR,-94.0,-12.4,26.727,25.396,1.300256,103.781411,7.0,19.0
2024-11-22 11:39:56.991,SGP-M1,5G-NR,-93.1,-13.7,19.46,9.69,1.300256,103.781411,7.0,19.0
2024-11-22 11:39:57.490,SGP-M1,5G-NR,-96.7,-16.5,8.223,9.69,1.300286,103.781388,7.0,15.0
2024-11-22 11:39:57.669,SGP-M1,5G-NR,-93.9,-14.0,12.604,12.013,1.300305,103.781374,344.0,16.0
2024-11-22 11:39:58.210,SGP-M1,5G-NR,-92.2,-13.4,6.602,7.013,1.300323,103.781359,344.0,18.0
2024-11-22 11:39:58.949,SGP-M1,5G-NR,-91.8,-13.2,25.375,25.994,1.300323,103.781359,344.0,18.0
2024-11-22 11:39:59.490,SGP-M1,5G-NR,-92.7,-13.4,28.524,29.033,1.300357,103.78133,344.0,17.0
2024-11-22 11:40:00.001,SGP-M1,5G-NR,-94.8,-14.8,27.758,26.187,1.300357,103.78133,344.0,17.0
2024-11-22 11:40:00.500,SGP-M1,5G-NR,-91.1,-12.7,16.868,26.521,1.300383,103.78131,344.0,11.0
2024-11-22 11:40:01.007,SGP-M1,5G-NR,-92.4,-13.1,21.371,21.646,1.300383,103.78131,344.0,11.0
2024-11-22 11:40:01.501,SGP-M1,5G-NR,-91.4,-12.7,20.929,21.646,1.300396,103.78129,344.0,6.0
2024-11-22 11:40:02.009,SGP-M1,5G-NR,-91.0,-13.0,20.987,21.258,1.300396,103.78129,344.0,6.0
2024-11-22 11:40:02.501,SGP-M1,5G-NR,-89.5,-11.8,23.046,21.258,1.3004,103.781276,344.0,6.0
2024-11-22 11:40:03.010,SGP-M1,5G-NR,-88.3,-11.4,22.461,22.254,1.3004,103.781276,344.0,6.0
2024-11-22 11:40:03.511,SGP-M1,5G-NR,-88.8,-11.6,26.449,26.613,1.300407,103.781254,344.0,8.0
2024-11-22 11:40:04.020,SGP-M1,5G-NR,-83.7,-11.0,27.927,26.852,1.300419,103.781231,344.0,11.0
2024-11-22 11:40:04.521,SGP-M1,5G-NR,-87.7,-11.5,0.02,8.133,1.300427,103.781217,344.0,12.0
2024-11-22 11:40:05.024,SGP-M1,5G-NR,-89.5,-11.9,27.084,25.528,1.300435,103.781202,344.0,14.0
2024-11-22 11:40:05.526,SGP-M1,5G-NR,-87.1,-11.5,29.865,28.868,1.300443,103.781185,344.0,15.0
2024-11-22 11:40:06.028,SGP-M1,5G-NR,-88.7,-11.4,30.28,31.753,1.300451,103.781167,344.0,16.0
2024-11-22 11:40:06.518,SGP-M1,5G-NR,-87.4,-11.6,29.461,30.643,1.300451,103.781167,344.0,16.0
2024-11-22 11:40:07.023,SGP-M1,5G-NR,-86.4,-11.3,29.905,29.826,1.30047,103.781126,344.0,18.0
2024-11-22 11:40:07.528,SGP-M1,5G-NR,-85.4,-11.0,29.874,30.383,1.300482,103.781105,344.0,18.0
2024-11-22 11:40:08.027,SGP-M1,5G-NR,-87.3,-11.8,29.904,31.102,1.300482,103.781105,344.0,18.0
2024-11-22 11:40:08.530,SGP-M1,5G-NR,-86.9,-11.7,29.823,30.56,1.300494,103.781084,344.0,19.0
2024-11-22 11:40:09.035,SGP-M1,5G-NR,-85.1,-10.9,29.884,30.537,1.300521,103.781041,344.0,20.0
2024-11-22 11:40:09.536,SGP-M1,5G-NR,-85.3,-10.8,29.895,30.493,1.300534,103.781017,344.0,21.0
2024-11-22 11:40:10.037,SGP-M1,5G-NR,-84.6,-10.9,29.979,31.159,1.300546,103.780993,344.0,22.0
2024-11-22 11:40:10.630,SGP-M1,5G-NR,-83.5,-10.8,29.773,30.65,1.300546,103.780993,344.0,22.0
2024-11-22 11:40:11.139,SGP-M1,5G-NR,-82.4,-10.7,29.996,30.899,1.300571,103.780949,344.0,20.0
2024-11-22 11:40:11.650,SGP-M1,5G-NR,-81.2,-10.6,29.852,31.032,1.300585,103.780933,344.0,18.0
2024-11-22 11:40:12.047,SGP-M1,5G-NR,-78.6,-10.5,29.83,30.536,1.300598,103.780916,344.0,17.0
2024-11-22 11:40:12.970,SGP-M1,5G-NR,-83.8,-10.7,29.926,31.06,1.300598,103.780916,344.0,17.0
2024-11-22 11:40:13.379,SGP-M1,5G-NR,-81.8,-10.5,29.828,30.962,1.300615,103.780885,344.0,12.0
2024-11-22 11:40:14.002,SGP-M1,5G-NR,-81.1,-10.6,29.965,31.106,1.300615,103.780885,344.0,12.0
2024-11-22 11:40:14.339,SGP-M1,5G-NR,-82.0,-10.7,29.965,30.477,1.300624,103.780865,344.0,10.0
2024-11-22 11:40:14.979,SGP-M1,5G-NR,-80.2,-10.6,29.8,30.192,1.300624,103.780865,344.0,10.0
2024-11-22 11:40:15.139,SGP-M1,5G-NR,-80.6,-10.5,2.898,2.807,1.300636,103.780843,344.0,9.0
2024-11-22 11:40:16.000,SGP-M1,5G-NR,-79.5,-10.5,29.827,30.261,1.300636,103.780843,344.0,9.0
2024-11-22 11:40:16.500,SGP-M1,5G-NR,-78.5,-10.4,29.899,30.999,1.30065,103.780821,344.0,10.0
2024-11-22 11:40:17.001,SGP-M1,5G-NR,-78.2,-10.4,29.829,33.915,1.300657,103.780807,344.0,11.0
2024-11-22 11:40:17.500,SGP-M1,5G-NR,-69.9,-10.4,29.942,30.184,1.300663,103.780792,344.0,12.0
2024-11-22 11:40:18.013,SGP-M1,5G-NR,-71.7,-10.5,29.902,31.227,1.300678,103.78076,344.0,14.0
2024-11-22 11:40:18.515,SGP-M1,5G-NR,-70.4,-10.4,29.846,31.917,1.300687,103.780742,344.0,14.0
2024-11-22 11:40:19.017,SGP-M1,5G-NR,-70.8,-10.4,29.879,30.347,1.300695,103.780724,344.0,15.0
2024-11-22 11:40:19.565,SGP-M1,5G-NR,-76.6,-10.6,29.888,31.028,1.300695,103.780724,344.0,15.0
2024-11-22 11:40:20.066,SGP-M1,5G-NR,-76.6,-10.4,29.865,30.436,1.300708,103.780691,344.0,13.0
2024-11-22 11:40:20.567,SGP-M1,5G-NR,-75.6,-10.4,29.981,30.743,1.300716,103.780676,344.0,13.0
2024-11-22 11:40:21.068,SGP-M1,5G-NR,-76.5,-10.5,29.809,31.489,1.300723,103.780661,344.0,13.0
2024-11-22 11:40:21.522,SGP-M1,5G-NR,-72.4,-10.5,29.85,31.489,1.300732,103.780648,344.0,12.0
2024-11-22 11:40:22.028,SGP-M1,5G-NR,-73.4,-10.4,29.979,30.926,1.30074,103.780635,344.0,11.0
2024-11-22 11:40:22.500,SGP-M1,5G-NR,-74.2,-10.5,29.819,31.614,1.30074,103.780635,344.0,11.0
2024-11-22 11:40:23.016,SGP-M1,5G-NR,-72.6,-10.4,29.87,30.233,1.300756,103.780616,344.0,9.0
2024-11-22 11:40:23.501,SGP-M1,5G-NR,-75.3,-10.5,29.914,31.998,1.300756,103.780616,344.0,9.0
2024-11-22 11:40:23.948,SGP-M1,5G-NR,-72.0,-10.4,29.914,32.142,1.300756,103.780616,344.0,9.0
2024-11-22 11:40:24.109,SGP-M1,5G-NR,-71.4,-10.4,29.794,31.861,1.30077,103.780598,344.0,8.0
2024-11-22 11:40:24.749,SGP-M1,5G-NR,-74.3,-10.6,30.026,30.039,1.30077,103.780598,344.0,8.0
2024-11-22 11:40:25.229,SGP-M1,5G-NR,-73.9,-10.4,30.224,27.89,1.300785,103.780581,344.0,8.0
2024-11-22 11:40:25.749,SGP-M1,5G-NR,-73.7,-10.7,5.599,8.568,1.3008,103.780575,344.0,9.0
2024-11-22 11:40:26.259,SGP-M1,5G-NR,-69.0,-10.6,29.863,33.494,1.300814,103.780568,344.0,10.0
2024-11-22 11:40:26.989,SGP-M1,5G-NR,-74.4,-10.6,29.95,30.589,1.300814,103.780568,344.0,10.0
2024-11-22 11:40:27.149,SGP-M1,5G-NR,-71.9,-10.6,29.8,30.377,1.300851,103.780566,344.0,12.0
2024-11-22 11:40:27.669,SGP-M1,5G-NR,-71.6,-10.5,29.967,30.115,1.30087,103.780573,344.0,12.0
2024-11-22 11:40:28.109,SGP-M1,5G-NR,-69.1,-10.4,29.778,30.652,1.300888,103.780581,344.0,13.0
2024-11-22 11:40:28.580,SGP-M1,5G-NR,-74.5,-10.5,30.001,31.595,1.300904,103.780595,344.0,13.0
2024-11-22 11:40:29.035,SGP-M1,5G-NR,-73.5,-10.5,28.073,26.044,1.30092,103.78061,344.0,13.0
2024-11-22 11:40:29.809,SGP-M1,5G-NR,-80.1,-10.9,31.586,27.666,1.30092,103.78061,344.0,13.0
2024-11-22 11:40:30.289,SGP-M1,5G-NR,-79.8,-10.7,29.854,35.228,1.300945,103.780646,344.0,14.0
2024-11-22 11:40:30.828,SGP-M1,5G-NR,-82.8,-12.0,29.946,31.823,1.300955,103.780664,344.0,13.0
2024-11-22 11:40:31.309,SGP-M1,5G-NR,-83.5,-11.9,29.852,32.132,1.300965,103.780682,344.0,13.0
2024-11-22 11:40:31.536,SGP-M1,5G-NR,-83.8,-12.1,29.893,29.137,1.300973,103.780695,344.0,11.0
2024-11-22 11:40:31.948,SGP-M1,5G-NR,-84.2,-11.5,29.893,30.009,1.300973,103.780695,344.0,11.0
2024-11-22 11:40:32.405,SGP-M1,5G-NR,-83.2,-11.2,29.87,30.537,1.30098,103.780708,344.0,9.0
2024-11-22 11:40:33.000,SGP-M1,5G-NR,-83.3,-11.1,29.889,30.867,1.30098,103.780708,344.0,9.0
2024-11-22 11:40:33.501,SGP-M1,5G-NR,-84.1,-11.6,29.918,30.208,1.300991,103.780724,344.0,5.0
2024-11-22 11:40:33.908,SGP-M1,5G-NR,-83.4,-11.5,29.918,31.515,1.300991,103.780724,344.0,5.0
2024-11-22 11:40:34.409,SGP-M1,5G-NR,-83.8,-11.9,29.755,31.177,1.300998,103.78074,344.0,5.0
2024-11-22 11:40:35.000,SGP-M1,5G-NR,-84.3,-13.8,29.881,30.078,1.300998,103.78074,344.0,5.0
2024-11-22 11:40:35.412,SGP-M1,5G-NR,-83.3,-14.7,29.881,29.567,1.301004,103.780756,344.0,5.0
2024-11-22 11:40:36.000,SGP-M1,5G-NR,-79.8,-11.5,7.572,4.856,1.301004,103.780756,342.0,5.0
2024-11-22 11:40:36.499,SGP-M1,5G-NR,-79.1,-11.6,29.944,30.413,1.30101,103.780773,342.0,5.0
2024-11-22 11:40:37.020,SGP-M1,5G-NR,-80.3,-12.1,30.227,31.116,1.301014,103.780785,342.0,4.0
2024-11-22 11:40:37.749,SGP-M1,5G-NR,-81.1,-12.7,29.548,30.319,1.301014,103.780785,342.0,4.0
2024-11-22 11:40:38.259,SGP-M1,5G-NR,-84.6,-12.5,29.887,30.022,1.301018,103.780796,342.0,3.0
2024-11-22 11:40:38.923,SGP-M1,5G-NR,-83.9,-13.1,29.88,30.0,1.301018,103.780796,342.0,3.0
2024-11-22 11:40:39.424,SGP-M1,5G-NR,-80.4,-12.3,29.866,30.031,1.301023,103.780808,342.0,4.0
2024-11-22 11:40:40.000,SGP-M1,5G-NR,-78.8,-11.7,29.928,30.597,1.301023,103.780808,342.0,4.0
2024-11-22 11:40:40.501,SGP-M1,5G-NR,-78.2,-11.3,29.863,31.439,1.301029,103.780823,342.0,5.0
2024-11-22 11:40:41.017,SGP-M1,5G-NR,-79.1,-11.6,29.901,30.327,1.301035,103.78084,342.0,7.0
2024-11-22 11:40:41.779,SGP-M1,5G-NR,-83.5,-12.9,29.908,29.859,1.301035,103.78084,342.0,7.0
2024-11-22 11:40:42.289,SGP-M1,5G-NR,-83.8,-12.8,29.846,30.064,1.301042,103.780861,342.0,8.0
2024-11-22 11:40:42.937,SGP-M1,5G-NR,-91.3,-16.5,29.904,26.086,1.301042,103.780861,342.0,8.0
2024-11-22 11:40:43.440,SGP-M1,5G-NR,-92.6,-14.4,28.511,25.748,1.30105,103.780881,342.0,8.0
2024-11-22 11:40:44.001,SGP-M1,5G-NR,-85.9,-11.0,30.146,41.395,1.30105,103.780881,344.0,8.0
2024-11-22 11:40:44.442,SGP-M1,5G-NR,-84.4,-11.2,30.146,30.675,1.301059,103.780902,344.0,8.0
2024-11-22 11:40:45.001,SGP-M1,5G-NR,-84.1,-11.1,29.788,30.612,1.301059,103.780902,344.0,8.0
2024-11-22 11:40:45.500,SGP-M1,5G-NR,-85.1,-11.1,29.86,30.486,1.301066,103.780923,344.0,8.0
2024-11-22 11:40:46.014,SGP-M1,5G-NR,-84.2,-11.2,22.209,28.446,1.301069,103.780951,344.0,10.0
2024-11-22 11:40:46.515,SGP-M1,5G-NR,-84.9,-11.0,12.873,8.593,1.301066,103.780967,344.0,11.0
2024-11-22 11:40:47.016,SGP-M1,5G-NR,-84.8,-11.0,29.84,30.082,1.301063,103.780982,344.0,12.0
2024-11-22 11:40:47.451,SGP-M1,5G-NR,-85.5,-10.8,29.84,31.377,1.301063,103.780982,344.0,12.0
2024-11-22 11:40:47.952,SGP-M1,5G-NR,-85.7,-10.9,29.515,30.745,1.301054,103.780998,344.0,13.0
2024-11-22 11:40:48.369,SGP-M1,5G-NR,-85.7,-11.0,29.888,30.745,1.301044,103.781014,344.0,15.0
2024-11-22 11:40:48.689,SGP-M1,5G-NR,-85.5,-10.9,29.899,30.887,1.301028,103.781028,344.0,15.0
2024-11-22 11:40:49.019,SGP-M1,5G-NR,-85.4,-10.8,29.901,30.328,1.301012,103.781042,344.0,16.0
2024-11-22 11:40:49.500,SGP-M1,5G-NR,-85.9,-10.9,29.805,30.917,1.301012,103.781042,344.0,16.0
2024-11-22 11:40:50.012,SGP-M1,5G-NR,-85.8,-10.8,29.929,30.634,1.300966,103.781078,344.0,18.0
2024-11-22 11:40:50.517,SGP-M1,5G-NR,-84.2,-10.6,29.855,30.833,1.300945,103.781095,344.0,19.0
2024-11-22 11:40:51.000,SGP-M1,5G-NR,-82.6,-10.5,29.927,30.492,1.300945,103.781095,344.0,19.0
2024-11-22 11:40:51.502,SGP-M1,5G-NR,-84.5,-10.7,29.91,30.754,1.300923,103.781112,344.0,21.0
2024-11-22 11:40:52.000,SGP-M1,5G-NR,-86.3,-10.8,29.872,30.651,1.300923,103.781112,344.0,21.0
2024-11-22 11:40:52.501,SGP-M1,5G-NR,-85.6,-10.7,29.883,31.098,1.300879,103.781148,344.0,22.0
2024-11-22 11:40:53.000,SGP-M1,5G-NR,-87.1,-10.9,29.964,30.647,1.300859,103.781171,344.0,22.0
2024-11-22 11:40:53.501,SGP-M1,5G-NR,-87.6,-11.1,29.797,30.302,1.300838,103.781194,344.0,23.0
2024-11-22 11:40:54.009,SGP-M1,5G-NR,-87.2,-10.9,29.949,30.594,1.300838,103.781194,344.0,23.0
2024-11-22 11:40:54.500,SGP-M1,5G-NR,-86.8,-11.1,29.868,30.104,1.300794,103.781225,344.0,20.0
2024-11-22 11:40:55.000,SGP-M1,5G-NR,-89.2,-11.7,29.798,31.065,1.300794,103.781225,344.0,20.0
2024-11-22 11:40:55.509,SGP-M1,5G-NR,-87.9,-11.7,29.852,30.668,1.30077,103.781244,344.0,14.0
2024-11-22 11:40:56.000,SGP-M1,5G-NR,-84.1,-11.0,29.964,30.498,1.300755,103.781254,344.0,14.0
2024-11-22 11:40:56.501,SGP-M1,5G-NR,-87.1,-11.3,17.339,20.743,1.300739,103.781264,344.0,15.0
2024-11-22 11:40:57.000,SGP-M1,5G-NR,-88.2,-11.2,15.723,14.569,1.300739,103.781264,344.0,15.0
2024-11-22 11:40:57.500,SGP-M1,5G-NR,-88.1,-11.4,29.87,30.279,1.300703,103.781284,344.0,14.0
2024-11-22 11:40:58.000,SGP-M1,5G-NR,-89.4,-12.0,29.92,30.448,1.300683,103.781302,344.0,14.0
2024-11-22 11:40:58.509,SGP-M1,5G-NR,-88.6,-11.9,29.876,30.378,1.300663,103.781319,344.0,15.0
2024-11-22 11:40:59.015,SGP-M1,5G-NR,-87.6,-11.6,29.956,30.435,1.300626,103.781341,344.0,16.0
2024-11-22 11:40:59.539,SGP-M1,5G-NR,-88.5,-12.5,30.111,30.929,1.300604,103.781357,344.0,17.0
2024-11-22 11:41:00.024,SGP-M1,5G-NR,-87.1,-11.6,29.703,31.627,1.300581,103.781372,344.0,18.0
2024-11-22 11:41:00.500,SGP-M1,5G-NR,-90.3,-13.3,29.862,29.905,1.300581,103.781372,344.0,18.0
2024-11-22 11:41:01.017,SGP-M1,5G-NR,-90.3,-13.5,23.727,18.001,1.300535,103.781415,344.0,20.0
2024-11-22 11:41:01.699,SGP-M1,5G-NR,-82.8,-11.0,29.15,30.851,1.300535,103.781415,7.0,20.0
2024-11-22 11:41:02.014,SGP-M1,5G-NR,-89.6,-12.5,25.563,23.359,1.300484,103.781453,7.0,23.0
2024-11-22 11:41:02.949,SGP-M1,5G-NR,-86.1,-11.1,23.454,23.295,1.300484,103.781453,7.0,23.0
2024-11-22 11:41:03.459,SGP-M1,5G-NR,-87.8,-11.2,21.27,22.797,1.300432,103.7815,7.0,25.0
2024-11-22 11:41:03.969,SGP-M1,5G-NR,-91.4,-11.6,19.912,19.838,1.300405,103.78152,7.0,25.0
2024-11-22 11:41:04.188,SGP-M1,5G-NR,-90.8,-11.6,20.945,20.919,1.300377,103.781539,7.0,25.0
2024-11-22 11:41:04.709,SGP-M1,5G-NR,-91.2,-11.8,28.576,27.242,1.300353,103.781557,7.0,25.0
2024-11-22 11:41:05.219,SGP-M1,5G-NR,-87.2,-10.9,31.937,34.824,1.300329,103.781574,7.0,25.0
2024-11-22 11:41:06.000,SGP-M1,5G-NR,-87.8,-11.3,25.538,32.093,1.300329,103.781574,7.0,25.0
2024-11-22 11:41:06.501,SGP-M1,5G-NR,-84.5,-10.9,18.053,24.687,1.300284,103.781614,7.0,23.0
2024-11-22 11:41:07.000,SGP-M1,5G-NR,-87.5,-11.4,10.49,19.583,1.30027,103.781631,7.0,22.0
2024-11-22 11:41:07.500,SGP-M1,5G-NR,-91.6,-12.0,8.466,17.021,1.300255,103.781648,7.0,21.0
2024-11-22 11:41:08.017,SGP-M1,5G-NR,-92.7,-12.5,24.413,5.77,1.300231,103.781683,7.0,18.0
2024-11-22 11:41:08.528,SGP-M1,5G-NR,-93.3,-13.7,21.099,22.961,1.300231,103.781683,7.0,18.0
2024-11-22 11:41:09.029,SGP-M1,5G-NR,-88.1,-11.5,20.486,20.133,1.300226,103.781704,7.0,18.0
2024-11-22 11:41:09.530,SGP-M1,5G-NR,-85.9,-11.5,20.008,21.085,1.30022,103.781725,7.0,18.0
2024-11-22 11:41:10.031,SGP-M1,5G-NR,-86.5,-11.6,25.719,26.048,1.300212,103.781768,7.0,19.0
2024-11-22 11:41:10.532,SGP-M1,5G-NR,-88.4,-12.3,28.155,29.0,1.300214,103.781792,7.0,19.0
2024-11-22 11:41:11.033,SGP-M1,5G-NR,-86.1,-12.0,26.512,25.046,1.300216,103.781816,7.0,19.0
2024-11-22 11:41:11.809,SGP-M1,5G-NR,-86.4,-11.9,23.415,22.502,1.300216,103.781816,7.0,19.0
2024-11-22 11:41:12.289,SGP-M1,5G-NR,-80.1,-10.7,32.09,35.408,1.300228,103.781872,7.0,21.0
2024-11-22 11:41:12.829,SGP-M1,5G-NR,-83.0,-11.0,36.236,34.177,1.300237,103.7819,7.0,22.0
2024-11-22 11:41:13.330,SGP-M1,5G-NR,-87.5,-12.1,27.159,26.906,1.300246,103.781928,7.0,24.0
2024-11-22 11:41:14.003,SGP-M1,5G-NR,-87.9,-12.4,21.742,28.168,1.300246,103.781928,7.0,24.0
2024-11-22 11:41:14.500,SGP-M1,5G-NR,-85.3,-11.5,35.153,23.683,1.300267,103.781994,7.0,26.0
2024-11-22 11:41:15.030,SGP-M1,5G-NR,-84.1,-11.2,30.043,32.588,1.300286,103.78206,7.0,28.0
2024-11-22 11:41:15.542,SGP-M1,5G-NR,-85.7,-11.6,27.947,28.338,1.300286,103.78206,7.0,28.0
2024-11-22 11:41:16.043,SGP-M1,5G-NR,-86.3,-11.8,30.835,29.293,1.300298,103.782095,7.0,29.0
2024-11-22 11:41:16.547,SGP-M1,5G-NR,-83.4,-11.4,31.418,31.828,1.300309,103.782131,7.0,30.0
2024-11-22 11:41:17.048,SGP-M1,5G-NR,-83.7,-11.0,32.31,31.462,1.300324,103.782168,7.0,30.0
2024-11-22 11:41:17.552,SGP-M1,5G-NR,-84.0,-11.3,14.749,21.183,1.300338,103.782205,7.0,31.0
2024-11-22 11:41:18.053,SGP-M1,5G-NR,-84.9,-11.6,8.612,7.157,1.300374,103.782275,7.0,33.0
2024-11-22 11:41:18.556,SGP-M1,5G-NR,-85.3,-11.2,22.22,18.36,1.300396,103.782312,7.0,33.0
2024-11-22 11:41:19.076,SGP-M1,5G-NR,-87.0,-11.6,24.769,26.065,1.300418,103.78235,7.0,34.0
2024-11-22 11:41:19.969,SGP-M1,5G-NR,-84.4,-10.7,28.271,28.135,1.300418,103.78235,7.0,34.0
2024-11-22 11:41:20.449,SGP-M1,5G-NR,-85.9,-11.0,29.572,28.538,1.300466,103.782427,7.0,36.0
2024-11-22 11:41:20.969,SGP-M1,5G-NR,-83.6,-10.9,31.791,33.126,1.300491,103.782465,7.0,36.0
2024-11-22 11:41:21.469,SGP-M1,5G-NR,-85.5,-11.3,28.207,29.516,1.300516,103.782504,7.0,36.0
2024-11-22 11:41:21.989,SGP-M1,5G-NR,-88.3,-11.7,24.938,21.782,1.300541,103.782542,7.0,36.0
2024-11-22 11:41:22.489,SGP-M1,5G-NR,-93.0,-14.2,14.847,13.099,1.300565,103.782581,7.0,37.0
2024-11-22 11:41:23.000,SGP-M1,5G-NR,-94.0,-14.3,8.785,8.754,1.300565,103.782581,7.0,37.0
2024-11-22 11:41:23.509,SGP-M1,5G-NR,-97.5,-16.6,4.949,7.432,1.300615,103.782661,7.0,37.0
2024-11-22 11:41:24.019,SGP-M1,5G-NR,-100.0,-17.7,3.472,4.723,1.300665,103.782743,7.0,37.0
2024-11-22 11:41:24.544,SGP-M1,5G-NR,-106.0,-23.3,4.828,2.849,1.300687,103.782782,7.0,36.0
2024-11-22 11:41:25.071,SGP-M1,5G-NR,-88.2,-11.8,23.399,23.198,1.300687,103.782782,693.0,36.0
2024-11-22 11:41:25.572,SGP-M1,5G-NR,-82.6,-11.2,30.279,32.824,1.300709,103.782821,693.0,35.0
2024-11-22 11:41:26.077,SGP-M1,5G-NR,-82.8,-11.3,31.953,31.066,1.30073,103.782853,693.0,32.0
2024-11-22 11:41:26.578,SGP-M1,5G-NR,-81.3,-11.3,46.191,50.992,1.300751,103.782886,693.0,30.0
2024-11-22 11:41:27.079,SGP-M1,5G-NR,-78.8,-10.8,54.783,55.224,1.300788,103.782939,693.0,25.0
2024-11-22 11:41:27.859,SGP-M1,5G-NR,-80.2,-10.8,46.188,42.887,1.300788,103.782939,693.0,25.0
2024-11-22 11:41:28.369,SGP-M1,5G-NR,-85.5,-12.0,23.309,25.198,1.300808,103.782983,693.0,18.0
2024-11-22 11:41:28.848,SGP-M1,5G-NR,-85.3,-12.1,8.873,6.664,1.300818,103.782998,693.0,15.0
2024-11-22 11:41:29.369,SGP-M1,5G-NR,-91.8,-12.0,20.787,17.442,1.300827,103.783013,693.0,12.0
2024-11-22 11:41:29.970,SGP-M1,5G-NR,-94.4,-11.9,16.033,31.575,1.300827,103.783013,693.0,12.0
2024-11-22 11:41:30.471,SGP-M1,5G-NR,-84.9,-10.8,33.811,48.155,1.300828,103.783035,344.0,7.0
2024-11-22 11:41:31.000,SGP-M1,5G-NR,-86.1,-11.2,32.387,39.936,1.300828,103.783035,344.0,7.0
2024-11-22 11:41:31.501,SGP-M1,5G-NR,-80.9,-10.6,30.009,30.007,1.300832,103.78304,344.0,0.0
2024-11-22 11:41:32.028,SGP-M1,5G-NR,-83.1,-10.8,29.809,30.563,1.300827,103.783045,344.0,0.0
2024-11-22 11:41:32.579,SGP-M1,5G-NR,-82.2,-10.6,29.925,30.217,1.300827,103.783045,344.0,0.0
2024-11-22 11:41:33.059,SGP-M1,5G-NR,-87.6,-11.1,30.194,30.698,1.300829,103.783045,344.0,0.0
2024-11-22 11:41:33.984,SGP-M1,5G-NR,-84.6,-10.8,29.591,30.59,1.300829,103.783045,344.0,0.0
2024-11-22 11:41:34.485,SGP-M1,5G-NR,-83.8,-10.6,29.898,29.596,1.300829,103.783047,344.0,0.0
