Time,Time,Operator,Technology,SS-RSRP​ (PCell),SS-RSRQ​ (PCell),IP Thrpt UL,Network Thrpt UL,Lat,Long,Cell Id,PCI​ (PCell),Speed o.g.
2024-11-22 12:16:53.500,,SGP-M1,5G-NR,-77.6,-11.1,0.003,0.016,1.292165,103.809764,,705,4
2024-11-22 12:16:53.531,,SGP-M1,5G-NR,-81.0,-11.2,0.003,0.016,1.292165,103.809764,,705,4
2024-11-22 12:16:53.544,,SGP-M1,5G-NR,-81.0,-11.2,0.003,0.092,1.292165,103.809764,,705,4
2024-11-22 12:16:54.000,,SGP-M1,5G-NR,-81.0,-11.2,0.002,0.092,1.292165,103.809764,,705,4
2024-11-22 12:16:54.019,,SGP-M1,5G-NR,-81.0,-11.2,0.002,0.092,1.292163,103.809792,,705,12
2024-11-22 12:16:54.034,,SGP-M1,5G-NR,-81.3,-10.8,0.002,0.092,1.292163,103.809792,,705,12
2024-11-22 12:16:54.045,,SGP-M1,5G-NR,-81.3,-10.8,0.002,0.125,1.292163,103.809792,,705,12
2024-11-22 12:16:54.501,,SGP-M1,5G-NR,-81.3,-10.8,0.003,0.125,1.292163,103.809792,,705,12
2024-11-22 12:16:54.522,,SGP-M1,5G-NR,-81.3,-10.8,0.003,0.125,1.292162,103.809806,,705,11
2024-11-22 12:16:54.540,,SGP-M1,5G-NR,-80.7,-10.7,0.003,0.125,1.292162,103.809806,,705,11
2024-11-22 12:16:54.557,,SGP-M1,5G-NR,-80.7,-10.7,0.003,0.115,1.292162,103.809806,,705,11
2024-11-22 12:16:55.000,,SGP-M1,5G-NR,-80.7,-10.7,0.002,0.115,1.292162,103.809806,,705,11
2024-11-22 12:16:55.026,,SGP-M1,5G-NR,-80.7,-10.7,0.002,0.115,1.292161,103.809819,,705,10
2024-11-22 12:16:55.050,,SGP-M1,5G-NR,-80.7,-10.7,0.002,0.145,1.292161,103.809819,,705,10
2024-11-22 12:16:55.055,,SGP-M1,5G-NR,-80.8,-10.7,0.002,0.145,1.292161,103.809819,,705,10
2024-11-22 12:16:55.500,,SGP-M1,5G-NR,-80.8,-10.7,0.003,0.145,1.292161,103.809819,,705,10
2024-11-22 12:16:55.531,,SGP-M1,5G-NR,-79.4,-10.8,0.003,0.145,1.292161,103.809819,,705,10
2024-11-22 12:16:55.535,,SGP-M1,5G-NR,-79.4,-10.8,0.003,0.117,1.292161,103.809819,,705,10
2024-11-22 12:16:55.905,,SGP-M1,5G-NR,-81.3,-11.2,0.003,0.117,1.292161,103.809819,,705,10
2024-11-22 12:16:56.000,,SGP-M1,5G-NR,-81.3,-11.2,0.002,0.117,1.292161,103.809819,,705,10
2024-11-22 12:16:56.014,,SGP-M1,5G-NR,-81.3,-11.2,0.002,0.117,1.292156,103.809843,,705,8
2024-11-22 12:16:56.033,,SGP-M1,5G-NR,-81.3,-11.2,0.002,0.13,1.292156,103.809843,,705,8
2024-11-22 12:16:56.064,,SGP-M1,5G-NR,-84.5,-11.2,0.002,0.13,1.292156,103.809843,,705,8
2024-11-22 12:16:56.500,,SGP-M1,5G-NR,-84.5,-11.2,0.003,0.13,1.292156,103.809843,,705,8
2024-11-22 12:16:56.526,,SGP-M1,5G-NR,-84.5,-11.2,0.003,0.118,1.292156,103.809843,,705,8
2024-11-22 12:16:56.567,,SGP-M1,5G-NR,-81.4,-10.9,0.003,0.118,1.292156,103.809843,,705,8
2024-11-22 12:16:57.001,,SGP-M1,5G-NR,-81.4,-10.9,0.002,0.118,1.292156,103.809843,,705,8
2024-11-22 12:16:57.030,,SGP-M1,5G-NR,-81.4,-10.9,0.002,0.147,1.292156,103.809843,,705,8
2024-11-22 12:16:57.033,,SGP-M1,5G-NR,-81.4,-10.9,0.002,0.147,1.292151,103.809867,,705,9
2024-11-22 12:16:57.073,,SGP-M1,5G-NR,-75.5,-10.5,0.002,0.147,1.292151,103.809867,,705,9
2024-11-22 12:16:57.501,,SGP-M1,5G-NR,-75.5,-10.5,0.003,0.147,1.292151,103.809867,,705,9
2024-11-22 12:16:57.535,,SGP-M1,5G-NR,-75.5,-10.5,0.003,0.142,1.292151,103.809867,,705,9
2024-11-22 12:16:57.587,,SGP-M1,5G-NR,-80.2,-10.8,0.003,0.142,1.292151,103.809867,,705,9
2024-11-22 12:16:58.002,,SGP-M1,5G-NR,-80.2,-10.8,0.002,0.142,1.292151,103.809867,,705,9
2024-11-22 12:16:58.026,,SGP-M1,5G-NR,-80.2,-10.8,0.002,0.142,1.292145,103.809888,,705,8
2024-11-22 12:16:58.030,,SGP-M1,5G-NR,-80.2,-10.8,0.002,0.131,1.292145,103.809888,,705,8
2024-11-22 12:16:58.082,,SGP-M1,5G-NR,-84.1,-11.1,0.002,0.131,1.292145,103.809888,,705,8
2024-11-22 12:16:58.535,,SGP-M1,5G-NR,-84.1,-11.1,0.002,0.133,1.292145,103.809888,,705,8
2024-11-22 12:16:58.626,,SGP-M1,5G-NR,-81.3,-11.3,0.002,0.133,1.292145,103.809888,,705,8
2024-11-22 12:16:58.999,,SGP-M1,5G-NR,-81.3,-11.3,0.003,0.133,1.292145,103.809888,,705,8
2024-11-22 12:16:59.023,,SGP-M1,5G-NR,-81.3,-11.3,0.003,0.133,1.292139,103.809918,,705,11
2024-11-22 12:16:59.037,,SGP-M1,5G-NR,-81.3,-11.3,0.003,0.117,1.292139,103.809918,,705,11
2024-11-22 12:16:59.131,,SGP-M1,5G-NR,-79.9,-10.8,0.003,0.117,1.292139,103.809918,,705,11
2024-11-22 12:16:59.500,,SGP-M1,5G-NR,-79.9,-10.8,0.002,0.117,1.292139,103.809918,,705,11
2024-11-22 12:16:59.544,,SGP-M1,5G-NR,-79.9,-10.8,0.002,0.132,1.292139,103.809918,,705,11
2024-11-22 12:16:59.646,,SGP-M1,5G-NR,-85.4,-11.5,0.002,0.132,1.292139,103.809918,,705,11
2024-11-22 12:17:00.018,,SGP-M1,5G-NR,-85.4,-11.5,0.002,0.132,1.292131,103.809927,,705,4
2024-11-22 12:17:00.043,,SGP-M1,5G-NR,-85.4,-11.5,0.002,0.149,1.292131,103.809927,,705,4
2024-11-22 12:17:00.140,,SGP-M1,5G-NR,-81.7,-10.8,0.002,0.149,1.292131,103.809927,,705,4
2024-11-22 12:17:00.500,,SGP-M1,5G-NR,-81.7,-10.8,0.003,0.149,1.292131,103.809927,,705,4
2024-11-22 12:17:00.553,,SGP-M1,5G-NR,-81.7,-10.8,0.003,0.124,1.292131,103.809927,,705,4
2024-11-22 12:17:00.655,,SGP-M1,5G-NR,-85.8,-11.3,0.003,0.124,1.292131,103.809927,,705,4
2024-11-22 12:17:01.022,,SGP-M1,5G-NR,-85.8,-11.3,0.003,0.124,1.292122,103.809929,,705,3
2024-11-22 12:17:01.062,,SGP-M1,5G-NR,-85.8,-11.3,0.003,0.128,1.292122,103.809929,,705,3
2024-11-22 12:17:01.160,,SGP-M1,5G-NR,-86.0,-11.4,0.003,0.128,1.292122,103.809929,,705,3
2024-11-22 12:17:01.560,,SGP-M1,5G-NR,-86.0,-11.4,0.003,0.143,1.292122,103.809929,,705,3
2024-11-22 12:17:01.666,,SGP-M1,5G-NR,-84.0,-11.0,0.003,0.143,1.292122,103.809929,,705,3
2024-11-22 12:17:02.016,,SGP-M1,5G-NR,-84.0,-11.0,0.003,0.143,1.292120,103.809943,,705,5
2024-11-22 12:17:02.053,,SGP-M1,5G-NR,-84.0,-11.0,0.003,0.103,1.292120,103.809943,,705,5
2024-11-22 12:17:02.142,,SGP-M1,5G-NR,-87.5,-11.9,0.003,0.103,1.292120,103.809943,,705,5
2024-11-22 12:17:02.500,,SGP-M1,5G-NR,-87.5,-11.9,0.226,0.103,1.292120,103.809943,,705,5
2024-11-22 12:17:02.553,,SGP-M1,5G-NR,-87.5,-11.9,0.226,0.344,1.292120,103.809943,,705,5
2024-11-22 12:17:02.680,,SGP-M1,5G-NR,-87.7,-11.6,0.226,0.344,1.292120,103.809943,,705,5
2024-11-22 12:17:03.001,,SGP-M1,5G-NR,-87.7,-11.6,0.027,0.344,1.292120,103.809943,,705,5
2024-11-22 12:17:03.015,,SGP-M1,5G-NR,-87.7,-11.6,0.027,0.344,1.292122,103.809953,,705,3
2024-11-22 12:17:03.060,,SGP-M1,5G-NR,-87.7,-11.6,0.027,0.141,1.292122,103.809953,,705,3
2024-11-22 12:17:03.200,,SGP-M1,5G-NR,-89.0,-11.7,0.027,0.141,1.292122,103.809953,,705,3
2024-11-22 12:17:03.500,,SGP-M1,5G-NR,-89.0,-11.7,0.003,0.141,1.292122,103.809953,,705,3
2024-11-22 12:17:03.571,,SGP-M1,5G-NR,-89.0,-11.7,0.003,0.092,1.292122,103.809953,,705,3
2024-11-22 12:17:03.710,,SGP-M1,5G-NR,-89.6,-11.8,0.003,0.092,1.292122,103.809953,,705,3
2024-11-22 12:17:04.000,,SGP-M1,5G-NR,-89.6,-11.8,0.002,0.092,1.292122,103.809953,,705,3
2024-11-22 12:17:04.013,,SGP-M1,5G-NR,-89.6,-11.8,0.002,0.092,1.292133,103.809959,,705,5
2024-11-22 12:17:04.065,,SGP-M1,5G-NR,-89.6,-11.8,0.002,0.109,1.292133,103.809959,,705,5
2024-11-22 12:17:04.220,,SGP-M1,5G-NR,-86.5,-11.5,0.002,0.109,1.292133,103.809959,,705,5
2024-11-22 12:17:04.479,,SGP-M1,5G-NR,-84.0,-11.5,0.002,0.109,1.292133,103.809959,,705,5
2024-11-22 12:17:04.500,,SGP-M1,5G-NR,-84.0,-11.5,0.003,0.109,1.292133,103.809959,,705,5
2024-11-22 12:17:04.640,,SGP-M1,5G-NR,-86.2,-12.7,0.003,0.109,1.292133,103.809959,,705,5
2024-11-22 12:17:05.001,,SGP-M1,5G-NR,-86.2,-12.7,0.002,0.109,1.292133,103.809959,,705,5
2024-11-22 12:17:05.016,,SGP-M1,5G-NR,-86.2,-12.7,0.002,0.109,1.292151,103.809965,,705,4
2024-11-22 12:17:05.067,,SGP-M1,5G-NR,-86.2,-12.7,0.002,0.15,1.292151,103.809965,,705,4
2024-11-22 12:17:05.149,,SGP-M1,5G-NR,-84.6,-12.2,0.002,0.15,1.292151,103.809965,,705,4
2024-11-22 12:17:05.499,,SGP-M1,5G-NR,-84.6,-12.2,0.003,0.15,1.292151,103.809965,,705,4
2024-11-22 12:17:05.571,,SGP-M1,5G-NR,-84.6,-12.2,0.003,0.138,1.292151,103.809965,,705,4
2024-11-22 12:17:05.660,,SGP-M1,5G-NR,-84.1,-12.2,0.003,0.138,1.292151,103.809965,,705,4
2024-11-22 12:17:06.000,,SGP-M1,5G-NR,-84.1,-12.2,0.002,0.138,1.292151,103.809965,,705,4
2024-11-22 12:17:06.015,,SGP-M1,5G-NR,-84.1,-12.2,0.002,0.138,1.292169,103.809970,,705,3
2024-11-22 12:17:06.073,,SGP-M1,5G-NR,-84.1,-12.2,0.002,0.118,1.292169,103.809970,,705,3
2024-11-22 12:17:06.141,,SGP-M1,5G-NR,-82.4,-11.7,0.002,0.118,1.292169,103.809970,,705,3
2024-11-22 12:17:06.501,,SGP-M1,5G-NR,-82.4,-11.7,0.003,0.118,1.292169,103.809970,,705,3
2024-11-22 12:17:06.567,,SGP-M1,5G-NR,-82.4,-11.7,0.003,0.124,1.292169,103.809970,,705,3
2024-11-22 12:17:06.680,,SGP-M1,5G-NR,-87.5,-12.3,0.003,0.124,1.292169,103.809970,,705,3
2024-11-22 12:17:06.999,,SGP-M1,5G-NR,-87.5,-12.3,0.002,0.124,1.292169,103.809970,,705,3
2024-11-22 12:17:07.023,,SGP-M1,5G-NR,-87.5,-12.3,0.002,0.124,1.292183,103.809973,,705,2
2024-11-22 12:17:07.071,,SGP-M1,5G-NR,-87.5,-12.3,0.002,0.131,1.292183,103.809973,,705,2
2024-11-22 12:17:07.200,,SGP-M1,5G-NR,-84.2,-11.5,0.002,0.131,1.292183,103.809973,,705,2
2024-11-22 12:17:07.524,,SGP-M1,5G-NR,-84.2,-11.5,0.002,0.131,1.292188,103.809974,,705,2
2024-11-22 12:17:07.563,,SGP-M1,5G-NR,-84.2,-11.5,0.002,0.127,1.292188,103.809974,,705,2
2024-11-22 12:17:07.710,,SGP-M1,5G-NR,-84.9,-11.6,0.002,0.127,1.292188,103.809974,,705,2
2024-11-22 12:17:08.001,,SGP-M1,5G-NR,-84.9,-11.6,0.003,0.127,1.292188,103.809974,,705,2
2024-11-22 12:17:08.025,,SGP-M1,5G-NR,-84.9,-11.6,0.003,0.127,1.292194,103.809974,,705,2
2024-11-22 12:17:08.075,,SGP-M1,5G-NR,-84.9,-11.6,0.003,0.124,1.292194,103.809974,,705,2
2024-11-22 12:17:08.190,,SGP-M1,5G-NR,-85.7,-12.3,0.003,0.124,1.292194,103.809974,,705,2
2024-11-22 12:17:08.500,,SGP-M1,5G-NR,-85.7,-12.3,0.002,0.124,1.292194,103.809974,,705,2
2024-11-22 12:17:08.583,,SGP-M1,5G-NR,-85.7,-12.3,0.002,0.137,1.292194,103.809974,,705,2
2024-11-22 12:17:08.700,,SGP-M1,5G-NR,-75.9,-10.9,0.002,0.137,1.292194,103.809974,,705,2
2024-11-22 12:17:09.000,,SGP-M1,5G-NR,-75.9,-10.9,0.003,0.137,1.292194,103.809974,,705,2
2024-11-22 12:17:09.019,,SGP-M1,5G-NR,-75.9,-10.9,0.003,0.137,1.292203,103.809974,,705,1
2024-11-22 12:17:09.092,,SGP-M1,5G-NR,-75.9,-10.9,0.003,0.149,1.292203,103.809974,,705,1
2024-11-22 12:17:09.220,,SGP-M1,5G-NR,-77.2,-11.2,0.003,0.149,1.292203,103.809974,,705,1
2024-11-22 12:17:09.500,,SGP-M1,5G-NR,-77.2,-11.2,0.002,0.149,1.292203,103.809974,,705,1
2024-11-22 12:17:09.597,,SGP-M1,5G-NR,-77.2,-11.2,0.002,0.133,1.292203,103.809974,,705,1
2024-11-22 12:17:09.720,,SGP-M1,5G-NR,-79.3,-11.2,0.002,0.133,1.292203,103.809974,,705,1
2024-11-22 12:17:10.001,,SGP-M1,5G-NR,-79.3,-11.2,0.003,0.133,1.292203,103.809974,,705,1
2024-11-22 12:17:10.021,,SGP-M1,5G-NR,-79.3,-11.2,0.003,0.133,1.292206,103.809972,,705,0
2024-11-22 12:17:10.113,,SGP-M1,5G-NR,-79.3,-11.2,0.003,0.131,1.292206,103.809972,,705,0
2024-11-22 12:17:10.240,,SGP-M1,5G-NR,-76.3,-10.6,0.003,0.131,1.292206,103.809972,,705,0
2024-11-22 12:17:10.500,,SGP-M1,5G-NR,-76.3,-10.6,0.002,0.131,1.292206,103.809972,,705,0
2024-11-22 12:17:10.623,,SGP-M1,5G-NR,-76.3,-10.6,0.002,0.16,1.292206,103.809972,,705,0
2024-11-22 12:17:10.720,,SGP-M1,5G-NR,-79.1,-11.3,0.002,0.16,1.292206,103.809972,,705,0
2024-11-22 12:17:11.000,,SGP-M1,5G-NR,-79.1,-11.3,0.003,0.16,1.292206,103.809972,,705,0
2024-11-22 12:17:11.018,,SGP-M1,5G-NR,-79.1,-11.3,0.003,0.16,1.292211,103.809970,,705,0
2024-11-22 12:17:11.124,,SGP-M1,5G-NR,-79.1,-11.3,0.003,0.146,1.292211,103.809970,,705,0
2024-11-22 12:17:11.259,,SGP-M1,5G-NR,-86.7,-13.6,0.003,0.146,1.292211,103.809970,,705,0
2024-11-22 12:17:11.501,,SGP-M1,5G-NR,-86.7,-13.6,0.002,0.146,1.292211,103.809970,,705,0
2024-11-22 12:17:11.619,,SGP-M1,5G-NR,-86.7,-13.6,0.002,0.151,1.292211,103.809970,,705,0
2024-11-22 12:17:11.780,,SGP-M1,5G-NR,-81.5,-11.1,0.002,0.151,1.292211,103.809970,,705,0
2024-11-22 12:17:12.000,,SGP-M1,5G-NR,-81.5,-11.1,0.003,0.151,1.292211,103.809970,,705,0
2024-11-22 12:17:12.020,,SGP-M1,5G-NR,-81.5,-11.1,0.003,0.151,1.292214,103.809969,,705,0
2024-11-22 12:17:12.123,,SGP-M1,5G-NR,-81.5,-11.1,0.003,0.141,1.292214,103.809969,,705,0
2024-11-22 12:17:12.280,,SGP-M1,5G-NR,-84.5,-11.8,0.003,0.141,1.292214,103.809969,,705,0
2024-11-22 12:17:12.311,,SGP-M1,5G-NR,-80.1,-11.1,0.003,0.141,1.292214,103.809969,,640,0
2024-11-22 12:17:12.494,,SGP-M1,5G-NR,-80.1,-11.1,0.003,0.095,1.292214,103.809969,,640,0
2024-11-22 12:17:12.500,,SGP-M1,5G-NR,-80.1,-11.1,0.002,0.095,1.292214,103.809969,,640,0
2024-11-22 12:17:12.818,,SGP-M1,5G-NR,-80.3,-11.1,0.002,0.095,1.292214,103.809969,,640,0
2024-11-22 12:17:13.004,,SGP-M1,5G-NR,-80.3,-11.1,0.002,0.089,1.292214,103.809969,,640,0
2024-11-22 12:17:13.013,,SGP-M1,5G-NR,-80.3,-11.1,0.002,0.089,1.292215,103.809969,,640,0
2024-11-22 12:17:13.318,,SGP-M1,5G-NR,-82.1,-12.4,0.002,0.089,1.292215,103.809969,,640,0
2024-11-22 12:17:13.505,,SGP-M1,5G-NR,-82.1,-12.4,0.002,0.095,1.292215,103.809969,,640,0
2024-11-22 12:17:13.838,,SGP-M1,5G-NR,-81.9,-11.6,0.002,0.095,1.292215,103.809969,,640,0
2024-11-22 12:17:14.000,,SGP-M1,5G-NR,-81.9,-11.6,0.003,0.095,1.292215,103.809969,,640,0
2024-11-22 12:17:14.006,,SGP-M1,5G-NR,-81.9,-11.6,0.003,0.076,1.292215,103.809969,,640,0
2024-11-22 12:17:14.019,,SGP-M1,5G-NR,-81.9,-11.6,0.003,0.076,1.292215,103.809970,,640,0
2024-11-22 12:17:14.347,,SGP-M1,5G-NR,-85.6,-13.9,0.003,0.076,1.292215,103.809970,,640,0
2024-11-22 12:17:14.519,,SGP-M1,5G-NR,-85.6,-13.9,0.003,0.085,1.292215,103.809970,,640,0
2024-11-22 12:17:14.837,,SGP-M1,5G-NR,-86.4,-14.2,0.003,0.085,1.292215,103.809970,,640,0
2024-11-22 12:17:15.001,,SGP-M1,5G-NR,-86.4,-14.2,0.002,0.085,1.292215,103.809970,,640,0
2024-11-22 12:17:15.025,,SGP-M1,5G-NR,-86.4,-14.2,0.002,0.085,1.292217,103.809971,,640,0
2024-11-22 12:17:15.378,,SGP-M1,5G-NR,-86.9,-15.2,0.002,0.085,1.292217,103.809971,,640,0
2024-11-22 12:17:15.525,,SGP-M1,5G-NR,-86.9,-15.2,0.002,0.06,1.292217,103.809971,,640,0
2024-11-22 12:17:15.537,,SGP-M1,5G-NR,-78.6,-10.9,0.002,0.06,1.292217,103.809971,,705,0
2024-11-22 12:17:16.018,,SGP-M1,5G-NR,-78.6,-10.9,0.002,0.06,1.292219,103.809971,,705,0
2024-11-22 12:17:16.027,,SGP-M1,5G-NR,-78.6,-10.9,0.002,0.175,1.292219,103.809971,,705,0
2024-11-22 12:17:16.038,,SGP-M1,5G-NR,-79.6,-11.4,0.002,0.175,1.292219,103.809971,,705,0
2024-11-22 12:17:16.528,,SGP-M1,5G-NR,-79.6,-11.4,0.002,0.12,1.292219,103.809971,,705,0
2024-11-22 12:17:16.558,,SGP-M1,5G-NR,-79.2,-11.2,0.002,0.12,1.292219,103.809971,,705,0
2024-11-22 12:17:17.000,,SGP-M1,5G-NR,-79.2,-11.2,0.003,0.12,1.292219,103.809971,,705,0
2024-11-22 12:17:17.021,,SGP-M1,5G-NR,-79.2,-11.2,0.003,0.12,1.292220,103.809971,,705,0
2024-11-22 12:17:17.035,,SGP-M1,5G-NR,-79.2,-11.2,0.003,0.096,1.292220,103.809971,,705,0
2024-11-22 12:17:17.068,,SGP-M1,5G-NR,-80.6,-11.6,0.003,0.096,1.292220,103.809971,,705,0
2024-11-22 12:17:17.527,,SGP-M1,5G-NR,-80.6,-11.6,0.003,0.116,1.292220,103.809971,,705,0
2024-11-22 12:17:17.578,,SGP-M1,5G-NR,-77.1,-11.0,0.003,0.116,1.292220,103.809971,,705,0
2024-11-22 12:17:18.000,,SGP-M1,5G-NR,-77.1,-11.0,0.002,0.116,1.292220,103.809971,,705,0
2024-11-22 12:17:18.021,,SGP-M1,5G-NR,-77.1,-11.0,0.002,0.116,1.292219,103.809972,,705,0
2024-11-22 12:17:18.035,,SGP-M1,5G-NR,-77.1,-11.0,0.002,0.13,1.292219,103.809972,,705,0
2024-11-22 12:17:18.098,,SGP-M1,5G-NR,-78.9,-10.9,0.002,0.13,1.292219,103.809972,,705,0
2024-11-22 12:17:18.544,,SGP-M1,5G-NR,-78.9,-10.9,0.002,0.129,1.292219,103.809972,,705,0
2024-11-22 12:17:18.598,,SGP-M1,5G-NR,-78.8,-10.9,0.002,0.129,1.292219,103.809972,,705,0
2024-11-22 12:17:19.001,,SGP-M1,5G-NR,-78.8,-10.9,0.003,0.129,1.292219,103.809972,,705,0
2024-11-22 12:17:19.017,,SGP-M1,5G-NR,-78.8,-10.9,0.003,0.129,1.292216,103.809972,,705,1
2024-11-22 12:17:19.051,,SGP-M1,5G-NR,-78.8,-10.9,0.003,0.124,1.292216,103.809972,,705,1
2024-11-22 12:17:19.078,,SGP-M1,5G-NR,-78.0,-11.0,0.003,0.124,1.292216,103.809972,,705,1
2024-11-22 12:17:19.500,,SGP-M1,5G-NR,-78.0,-11.0,0.002,0.124,1.292216,103.809972,,705,1
2024-11-22 12:17:19.567,,SGP-M1,5G-NR,-78.0,-11.0,0.002,0.149,1.292216,103.809972,,705,1
2024-11-22 12:17:19.628,,SGP-M1,5G-NR,-76.5,-10.9,0.002,0.149,1.292216,103.809972,,705,1
2024-11-22 12:17:20.000,,SGP-M1,5G-NR,-76.5,-10.9,0.003,0.149,1.292216,103.809972,,705,1
2024-11-22 12:17:20.025,,SGP-M1,5G-NR,-76.5,-10.9,0.003,0.149,1.292211,103.809969,,705,1
2024-11-22 12:17:20.077,,SGP-M1,5G-NR,-76.5,-10.9,0.003,0.156,1.292211,103.809969,,705,1
2024-11-22 12:17:20.108,,SGP-M1,5G-NR,-75.6,-10.7,0.003,0.156,1.292211,103.809969,,705,1
2024-11-22 12:17:20.500,,SGP-M1,5G-NR,-75.6,-10.7,0.002,0.156,1.292211,103.809969,,705,1
2024-11-22 12:17:20.587,,SGP-M1,5G-NR,-75.6,-10.7,0.002,0.128,1.292211,103.809969,,705,1
2024-11-22 12:17:20.618,,SGP-M1,5G-NR,-76.3,-10.8,0.002,0.128,1.292211,103.809969,,705,1
2024-11-22 12:17:21.001,,SGP-M1,5G-NR,-76.3,-10.8,0.003,0.128,1.292211,103.809969,,705,1
2024-11-22 12:17:21.024,,SGP-M1,5G-NR,-76.3,-10.8,0.003,0.128,1.292208,103.809967,,705,1
2024-11-22 12:17:21.097,,SGP-M1,5G-NR,-76.3,-10.8,0.003,0.138,1.292208,103.809967,,705,1
2024-11-22 12:17:21.138,,SGP-M1,5G-NR,-75.1,-10.8,0.003,0.138,1.292208,103.809967,,705,1
2024-11-22 12:17:21.500,,SGP-M1,5G-NR,-75.1,-10.8,0.002,0.138,1.292208,103.809967,,705,1
2024-11-22 12:17:21.598,,SGP-M1,5G-NR,-75.1,-10.8,0.002,0.133,1.292208,103.809967,,705,1
2024-11-22 12:17:21.638,,SGP-M1,5G-NR,-75.1,-10.9,0.002,0.133,1.292208,103.809967,,705,1
