Time,Time,Operator,Technology,SS-RSRP​ (PCell),SS-RSRQ​ (PCell),IP Thrpt UL,Network Thrpt UL,Lat,Long,Cell Id,PCI​ (PCell),Speed o.g.
2024-11-22 11:41:32.982,,SGP-M1,5G-NR,-82.2,-10.6,29.925,30.698,1.300827,103.783045,,344,0
2024-11-22 11:41:33.000,,SGP-M1,5G-NR,-82.2,-10.6,30.194,30.698,1.300827,103.783045,,344,0
2024-11-22 11:41:33.016,,SGP-M1,5G-NR,-82.2,-10.6,30.194,30.698,1.300829,103.783045,,344,0
2024-11-22 11:41:33.059,,SGP-M1,5G-NR,-87.6,-11.1,30.194,30.698,1.300829,103.783045,,344,0
2024-11-22 11:41:33.483,,SGP-M1,5G-NR,-87.6,-11.1,30.194,30.947,1.300829,103.783045,,344,0
2024-11-22 11:41:33.500,,SGP-M1,5G-NR,-87.6,-11.1,29.591,30.947,1.300829,103.783045,,344,0
2024-11-22 11:41:33.569,,SGP-M1,5G-NR,-84.6,-10.8,29.591,30.947,1.300829,103.783045,,344,0
2024-11-22 11:41:33.984,,SGP-M1,5G-NR,-84.6,-10.8,29.591,30.59,1.300829,103.783045,,344,0
2024-11-22 11:41:34.001,,SGP-M1,5G-NR,-84.6,-10.8,29.898,30.59,1.300829,103.783045,,344,0
2024-11-22 11:41:34.032,,SGP-M1,5G-NR,-84.6,-10.8,29.898,30.59,1.300829,103.783047,,344,0
2024-11-22 11:41:34.049,,SGP-M1,5G-NR,-83.8,-10.6,29.898,30.59,1.300829,103.783047,,344,0
2024-11-22 11:41:34.485,,SGP-M1,5G-NR,-83.8,-10.6,29.898,29.596,1.300829,103.783047,,344,0
2024-11-22 11:41:34.500,,SGP-M1,5G-NR,-83.8,-10.6,29.884,29.596,1.300829,103.783047,,344,0
2024-11-22 11:41:34.569,,SGP-M1,5G-NR,-92.2,-12.7,29.884,29.596,1.300829,103.783047,,344,0
2024-11-22 11:41:34.986,,SGP-M1,5G-NR,-92.2,-12.7,29.884,31.043,1.300829,103.783047,,344,0
2024-11-22 11:41:35.001,,SGP-M1,5G-NR,-92.2,-12.7,29.839,31.043,1.300829,103.783047,,344,0
2024-11-22 11:41:35.024,,SGP-M1,5G-NR,-92.2,-12.7,29.839,31.043,1.300829,103.783051,,344,0
2024-11-22 11:41:35.069,,SGP-M1,5G-NR,-86.5,-10.8,29.839,31.043,1.300829,103.783051,,344,0
2024-11-22 11:41:35.487,,SGP-M1,5G-NR,-86.5,-10.8,29.839,30.6,1.300829,103.783051,,344,0
2024-11-22 11:41:35.500,,SGP-M1,5G-NR,-86.5,-10.8,29.917,30.6,1.300829,103.783051,,344,0
2024-11-22 11:41:35.549,,SGP-M1,5G-NR,-84.8,-10.6,29.917,30.6,1.300829,103.783051,,344,0
2024-11-22 11:41:35.991,,SGP-M1,5G-NR,-84.8,-10.6,29.917,30.143,1.300829,103.783051,,344,0
2024-11-22 11:41:36.000,,SGP-M1,5G-NR,-84.8,-10.6,29.835,30.143,1.300829,103.783051,,344,0
2024-11-22 11:41:36.016,,SGP-M1,5G-NR,-84.8,-10.6,29.835,30.143,1.300830,103.783054,,344,0
2024-11-22 11:41:36.070,,SGP-M1,5G-NR,-89.2,-10.8,29.835,30.143,1.300830,103.783054,,344,0
2024-11-22 11:41:36.492,,SGP-M1,5G-NR,-89.2,-10.8,29.835,30.948,1.300830,103.783054,,344,0
2024-11-22 11:41:36.500,,SGP-M1,5G-NR,-89.2,-10.8,29.914,30.948,1.300830,103.783054,,344,0
2024-11-22 11:41:36.579,,SGP-M1,5G-NR,-87.4,-10.5,29.914,30.948,1.300830,103.783054,,344,0
2024-11-22 11:41:36.993,,SGP-M1,5G-NR,-87.4,-10.5,29.914,29.642,1.300830,103.783054,,344,0
2024-11-22 11:41:37.001,,SGP-M1,5G-NR,-87.4,-10.5,29.885,29.642,1.300830,103.783054,,344,0
2024-11-22 11:41:37.058,,SGP-M1,5G-NR,-85.1,-11.0,29.885,29.642,1.300830,103.783054,,344,0
2024-11-22 11:41:37.491,,SGP-M1,5G-NR,-85.1,-11.0,29.885,30.108,1.300830,103.783054,,344,0
2024-11-22 11:41:37.500,,SGP-M1,5G-NR,-85.1,-11.0,29.917,30.108,1.300830,103.783054,,344,0
2024-11-22 11:41:37.569,,SGP-M1,5G-NR,-85.4,-11.9,29.917,30.108,1.300830,103.783054,,344,0
2024-11-22 11:41:37.992,,SGP-M1,5G-NR,-85.4,-11.9,29.917,30.25,1.300830,103.783054,,344,0
2024-11-22 11:41:38.000,,SGP-M1,5G-NR,-85.4,-11.9,29.884,30.25,1.300830,103.783054,,344,0
2024-11-22 11:41:38.015,,SGP-M1,5G-NR,-85.4,-11.9,29.884,30.25,1.300829,103.783054,,344,0
2024-11-22 11:41:38.049,,SGP-M1,5G-NR,-85.2,-11.3,29.884,30.25,1.300829,103.783054,,344,0
2024-11-22 11:41:38.493,,SGP-M1,5G-NR,-85.2,-11.3,29.884,23.511,1.300829,103.783054,,344,0
2024-11-22 11:41:38.499,,SGP-M1,5G-NR,-85.2,-11.3,20.909,23.511,1.300829,103.783054,,344,0
2024-11-22 11:41:38.569,,SGP-M1,5G-NR,-83.8,-11.0,20.909,23.511,1.300829,103.783054,,344,0
2024-11-22 11:41:38.994,,SGP-M1,5G-NR,-83.8,-11.0,20.909,12.166,1.300829,103.783054,,344,0
2024-11-22 11:41:39.000,,SGP-M1,5G-NR,-83.8,-11.0,14.037,12.166,1.300829,103.783054,,344,0
2024-11-22 11:41:39.069,,SGP-M1,5G-NR,-85.6,-11.1,14.037,12.166,1.300829,103.783054,,344,0
2024-11-22 11:41:39.494,,SGP-M1,5G-NR,-85.6,-11.1,14.037,30.588,1.300829,103.783054,,344,0
2024-11-22 11:41:39.501,,SGP-M1,5G-NR,-85.6,-11.1,29.904,30.588,1.300829,103.783054,,344,0
2024-11-22 11:41:39.549,,SGP-M1,5G-NR,-84.1,-11.0,29.904,30.588,1.300829,103.783054,,344,0
2024-11-22 11:41:39.993,,SGP-M1,5G-NR,-84.1,-11.0,29.904,30.54,1.300829,103.783054,,344,0
2024-11-22 11:41:40.000,,SGP-M1,5G-NR,-84.1,-11.0,29.882,30.54,1.300829,103.783054,,344,0
2024-11-22 11:41:40.021,,SGP-M1,5G-NR,-84.1,-11.0,29.882,30.54,1.300828,103.783054,,344,0
2024-11-22 11:41:40.069,,SGP-M1,5G-NR,-86.2,-11.1,29.882,30.54,1.300828,103.783054,,344,0
2024-11-22 11:41:40.494,,SGP-M1,5G-NR,-86.2,-11.1,29.882,30.825,1.300828,103.783054,,344,0
2024-11-22 11:41:40.500,,SGP-M1,5G-NR,-86.2,-11.1,29.829,30.825,1.300828,103.783054,,344,0
2024-11-22 11:41:40.579,,SGP-M1,5G-NR,-87.4,-11.4,29.829,30.825,1.300828,103.783054,,344,0
2024-11-22 11:41:40.995,,SGP-M1,5G-NR,-87.4,-11.4,29.829,30.33,1.300828,103.783054,,344,0
2024-11-22 11:41:41.000,,SGP-M1,5G-NR,-87.4,-11.4,29.85,30.33,1.300828,103.783054,,344,0
2024-11-22 11:41:41.012,,SGP-M1,5G-NR,-87.4,-11.4,29.85,30.33,1.300828,103.783053,,344,0
2024-11-22 11:41:41.069,,SGP-M1,5G-NR,-87.0,-11.0,29.85,30.33,1.300828,103.783053,,344,0
2024-11-22 11:41:41.495,,SGP-M1,5G-NR,-87.0,-11.0,29.85,30.452,1.300828,103.783053,,344,0
2024-11-22 11:41:41.501,,SGP-M1,5G-NR,-87.0,-11.0,29.973,30.452,1.300828,103.783053,,344,0
2024-11-22 11:41:41.569,,SGP-M1,5G-NR,-83.4,-10.6,29.973,30.452,1.300828,103.783053,,344,0
2024-11-22 11:41:41.996,,SGP-M1,5G-NR,-83.4,-10.6,29.973,30.578,1.300828,103.783053,,344,0
2024-11-22 11:41:42.000,,SGP-M1,5G-NR,-83.4,-10.6,29.858,30.578,1.300828,103.783053,,344,0
2024-11-22 11:41:42.022,,SGP-M1,5G-NR,-83.4,-10.6,29.858,30.578,1.300829,103.783053,,344,0
2024-11-22 11:41:42.049,,SGP-M1,5G-NR,-86.6,-10.8,29.858,30.578,1.300829,103.783053,,344,0
2024-11-22 11:41:42.497,,SGP-M1,5G-NR,-86.6,-10.8,29.858,30.468,1.300829,103.783053,,344,0
2024-11-22 11:41:42.501,,SGP-M1,5G-NR,-86.6,-10.8,29.948,30.468,1.300829,103.783053,,344,0
2024-11-22 11:41:42.569,,SGP-M1,5G-NR,-84.0,-10.6,29.948,30.468,1.300829,103.783053,,344,0
2024-11-22 11:41:43.001,,SGP-M1,5G-NR,-84.0,-10.6,29.869,30.468,1.300829,103.783053,,344,0
2024-11-22 11:41:43.002,,SGP-M1,5G-NR,-84.0,-10.6,29.869,30.554,1.300829,103.783053,,344,0
2024-11-22 11:41:43.017,,SGP-M1,5G-NR,-84.0,-10.6,29.869,30.554,1.300832,103.783056,,344,1
2024-11-22 11:41:43.069,,SGP-M1,5G-NR,-80.4,-10.5,29.869,30.554,1.300832,103.783056,,344,1
2024-11-22 11:41:43.500,,SGP-M1,5G-NR,-80.4,-10.5,29.891,30.554,1.300832,103.783056,,344,1
2024-11-22 11:41:43.503,,SGP-M1,5G-NR,-80.4,-10.5,29.891,30.558,1.300832,103.783056,,344,1
2024-11-22 11:41:43.549,,SGP-M1,5G-NR,-82.6,-11.2,29.891,30.558,1.300832,103.783056,,344,1
2024-11-22 11:41:44.001,,SGP-M1,5G-NR,-82.6,-11.2,29.874,30.558,1.300832,103.783056,,344,1
2024-11-22 11:41:44.004,,SGP-M1,5G-NR,-82.6,-11.2,29.874,25.995,1.300832,103.783056,,344,1
2024-11-22 11:41:44.015,,SGP-M1,5G-NR,-82.6,-11.2,29.874,25.995,1.300831,103.783061,,344,1
2024-11-22 11:41:44.069,,SGP-M1,5G-NR,-84.5,-10.8,29.874,25.995,1.300831,103.783061,,344,1
2024-11-22 11:41:44.500,,SGP-M1,5G-NR,-84.5,-10.8,29.791,25.995,1.300831,103.783061,,344,1
2024-11-22 11:41:44.505,,SGP-M1,5G-NR,-84.5,-10.8,29.791,36.051,1.300831,103.783061,,344,1
2024-11-22 11:41:44.579,,SGP-M1,5G-NR,-90.0,-10.8,29.791,36.051,1.300831,103.783061,,344,1
2024-11-22 11:41:45.001,,SGP-M1,5G-NR,-90.0,-10.8,29.978,36.051,1.300831,103.783061,,344,1
2024-11-22 11:41:45.006,,SGP-M1,5G-NR,-90.0,-10.8,29.978,30.693,1.300831,103.783061,,344,1
2024-11-22 11:41:45.024,,SGP-M1,5G-NR,-90.0,-10.8,29.978,30.693,1.300834,103.783061,,344,0
2024-11-22 11:41:45.069,,SGP-M1,5G-NR,-81.2,-11.0,29.978,30.693,1.300834,103.783061,,344,0
2024-11-22 11:41:45.500,,SGP-M1,5G-NR,-81.2,-11.0,29.936,30.693,1.300834,103.783061,,344,0
2024-11-22 11:41:45.507,,SGP-M1,5G-NR,-81.2,-11.0,29.936,30.318,1.300834,103.783061,,344,0
2024-11-22 11:41:45.569,,SGP-M1,5G-NR,-84.0,-10.8,29.936,30.318,1.300834,103.783061,,344,0
2024-11-22 11:41:46.001,,SGP-M1,5G-NR,-84.0,-10.8,29.898,30.318,1.300834,103.783061,,344,0
2024-11-22 11:41:46.008,,SGP-M1,5G-NR,-84.0,-10.8,29.898,31.398,1.300834,103.783061,,344,0
2024-11-22 11:41:46.022,,SGP-M1,5G-NR,-84.0,-10.8,29.898,31.398,1.300841,103.783066,,344,2
2024-11-22 11:41:46.049,,SGP-M1,5G-NR,-82.9,-10.6,29.898,31.398,1.300841,103.783066,,344,2
2024-11-22 11:41:46.499,,SGP-M1,5G-NR,-82.9,-10.6,29.926,31.398,1.300841,103.783066,,344,2
2024-11-22 11:41:46.512,,SGP-M1,5G-NR,-82.9,-10.6,29.926,30.17,1.300841,103.783066,,344,2
2024-11-22 11:41:46.569,,SGP-M1,5G-NR,-82.1,-10.7,29.926,30.17,1.300841,103.783066,,344,2
2024-11-22 11:41:47.000,,SGP-M1,5G-NR,-82.1,-10.7,29.814,30.17,1.300841,103.783066,,344,2
2024-11-22 11:41:47.013,,SGP-M1,5G-NR,-82.1,-10.7,29.814,31.286,1.300841,103.783066,,344,2
2024-11-22 11:41:47.024,,SGP-M1,5G-NR,-82.1,-10.7,29.814,31.286,1.300854,103.783080,,344,9
2024-11-22 11:41:47.069,,SGP-M1,5G-NR,-82.9,-10.6,29.814,31.286,1.300854,103.783080,,344,9
2024-11-22 11:41:47.500,,SGP-M1,5G-NR,-82.9,-10.6,29.848,31.286,1.300854,103.783080,,344,9
2024-11-22 11:41:47.511,,SGP-M1,5G-NR,-82.9,-10.6,29.848,29.834,1.300854,103.783080,,344,9
2024-11-22 11:41:47.549,,SGP-M1,5G-NR,-83.4,-11.0,29.848,29.834,1.300854,103.783080,,344,9
2024-11-22 11:41:48.001,,SGP-M1,5G-NR,-83.4,-11.0,29.921,29.834,1.300854,103.783080,,344,9
2024-11-22 11:41:48.012,,SGP-M1,5G-NR,-83.4,-11.0,29.921,31.199,1.300854,103.783080,,344,9
2024-11-22 11:41:48.019,,SGP-M1,5G-NR,-83.4,-11.0,29.921,31.199,1.300872,103.783103,,344,13
2024-11-22 11:41:48.069,,SGP-M1,5G-NR,-84.5,-10.8,29.921,31.199,1.300872,103.783103,,344,13
2024-11-22 11:41:48.500,,SGP-M1,5G-NR,-84.5,-10.8,29.813,31.199,1.300872,103.783103,,344,13
2024-11-22 11:41:48.513,,SGP-M1,5G-NR,-84.5,-10.8,29.813,31.079,1.300872,103.783103,,344,13
2024-11-22 11:41:48.579,,SGP-M1,5G-NR,-83.2,-10.6,29.813,31.079,1.300872,103.783103,,344,13
2024-11-22 11:41:49.000,,SGP-M1,5G-NR,-83.2,-10.6,15.843,31.079,1.300872,103.783103,,344,13
2024-11-22 11:41:49.014,,SGP-M1,5G-NR,-83.2,-10.6,15.843,17.105,1.300872,103.783103,,344,13
2024-11-22 11:41:49.015,,SGP-M1,5G-NR,-83.2,-10.6,15.843,17.105,1.300893,103.783132,,344,14
2024-11-22 11:41:49.089,,SGP-M1,5G-NR,-82.7,-10.7,15.843,17.105,1.300893,103.783132,,344,14
2024-11-22 11:41:49.500,,SGP-M1,5G-NR,-82.7,-10.7,18.906,17.105,1.300893,103.783132,,344,14
2024-11-22 11:41:49.515,,SGP-M1,5G-NR,-82.7,-10.7,18.906,18.341,1.300893,103.783132,,344,14
2024-11-22 11:41:49.517,,SGP-M1,5G-NR,-82.7,-10.7,18.906,18.341,1.300905,103.783148,,344,15
2024-11-22 11:41:49.609,,SGP-M1,5G-NR,-83.0,-10.5,18.906,18.341,1.300905,103.783148,,344,15
2024-11-22 11:41:50.001,,SGP-M1,5G-NR,-83.0,-10.5,29.794,18.341,1.300905,103.783148,,344,15
2024-11-22 11:41:50.016,,SGP-M1,5G-NR,-83.0,-10.5,29.794,30.361,1.300905,103.783148,,344,15
2024-11-22 11:41:50.018,,SGP-M1,5G-NR,-83.0,-10.5,29.794,30.361,1.300917,103.783165,,344,17
2024-11-22 11:41:50.109,,SGP-M1,5G-NR,-84.0,-10.7,29.794,30.361,1.300917,103.783165,,344,17
2024-11-22 11:41:50.501,,SGP-M1,5G-NR,-84.0,-10.7,29.859,30.361,1.300917,103.783165,,344,17
2024-11-22 11:41:50.517,,SGP-M1,5G-NR,-84.0,-10.7,29.859,29.768,1.300917,103.783165,,344,17
2024-11-22 11:41:50.519,,SGP-M1,5G-NR,-84.0,-10.7,29.859,29.768,1.300933,103.783185,,344,19
2024-11-22 11:41:50.629,,SGP-M1,5G-NR,-85.6,-10.7,29.859,29.768,1.300933,103.783185,,344,19
2024-11-22 11:41:51.000,,SGP-M1,5G-NR,-85.6,-10.7,29.858,29.768,1.300933,103.783185,,344,19
2024-11-22 11:41:51.017,,SGP-M1,5G-NR,-85.6,-10.7,29.858,30.495,1.300933,103.783185,,344,19
2024-11-22 11:41:51.019,,SGP-M1,5G-NR,-85.6,-10.7,29.858,30.495,1.300948,103.783206,,344,21
2024-11-22 11:41:51.109,,SGP-M1,5G-NR,-85.1,-10.7,29.858,30.495,1.300948,103.783206,,344,21
2024-11-22 11:41:51.501,,SGP-M1,5G-NR,-85.1,-10.7,30.001,30.495,1.300948,103.783206,,344,21
2024-11-22 11:41:51.522,,SGP-M1,5G-NR,-85.1,-10.7,30.001,30.494,1.300948,103.783206,,344,21
2024-11-22 11:41:51.649,,SGP-M1,5G-NR,-84.0,-10.6,30.001,30.494,1.300948,103.783206,,344,21
2024-11-22 11:41:52.001,,SGP-M1,5G-NR,-84.0,-10.6,29.79,30.494,1.300948,103.783206,,344,21
2024-11-22 11:41:52.018,,SGP-M1,5G-NR,-84.0,-10.6,29.79,30.494,1.300981,103.783253,,344,23
2024-11-22 11:41:52.023,,SGP-M1,5G-NR,-84.0,-10.6,29.79,30.172,1.300981,103.783253,,344,23
2024-11-22 11:41:52.169,,SGP-M1,5G-NR,-87.8,-10.9,29.79,30.172,1.300981,103.783253,,344,23
2024-11-22 11:41:52.500,,SGP-M1,5G-NR,-87.8,-10.9,29.961,30.172,1.300981,103.783253,,344,23
2024-11-22 11:41:52.524,,SGP-M1,5G-NR,-87.8,-10.9,29.961,30.394,1.300981,103.783253,,344,23
2024-11-22 11:41:52.524,,SGP-M1,5G-NR,-87.8,-10.9,29.961,30.394,1.300998,103.783281,,344,24
2024-11-22 11:41:52.669,,SGP-M1,5G-NR,-87.5,-10.9,29.961,30.394,1.300998,103.783281,,344,24
2024-11-22 11:41:53.001,,SGP-M1,5G-NR,-87.5,-10.9,29.856,30.394,1.300998,103.783281,,344,24
2024-11-22 11:41:53.025,,SGP-M1,5G-NR,-87.5,-10.9,29.856,28.306,1.300998,103.783281,,344,24
2024-11-22 11:41:53.031,,SGP-M1,5G-NR,-87.5,-10.9,29.856,28.306,1.301015,103.783309,,344,25
2024-11-22 11:41:53.149,,SGP-M1,5G-NR,-87.3,-10.9,29.856,28.306,1.301015,103.783309,,344,25
2024-11-22 11:41:53.501,,SGP-M1,5G-NR,-87.3,-10.9,29.875,28.306,1.301015,103.783309,,344,25
2024-11-22 11:41:53.526,,SGP-M1,5G-NR,-87.3,-10.9,29.875,31.864,1.301015,103.783309,,344,25
2024-11-22 11:41:53.669,,SGP-M1,5G-NR,-89.0,-11.1,29.875,31.864,1.301015,103.783309,,344,25
2024-11-22 11:41:54.000,,SGP-M1,5G-NR,-89.0,-11.1,29.991,31.864,1.301015,103.783309,,344,25
2024-11-22 11:41:54.020,,SGP-M1,5G-NR,-89.0,-11.1,29.991,31.864,1.301050,103.783359,,344,24
2024-11-22 11:41:54.027,,SGP-M1,5G-NR,-89.0,-11.1,29.991,29.243,1.301050,103.783359,,344,24
2024-11-22 11:41:54.179,,SGP-M1,5G-NR,-88.8,-11.0,29.991,29.243,1.301050,103.783359,,344,24
2024-11-22 11:41:54.501,,SGP-M1,5G-NR,-88.8,-11.0,29.784,29.243,1.301050,103.783359,,344,24
2024-11-22 11:41:54.525,,SGP-M1,5G-NR,-88.8,-11.0,29.784,29.243,1.301068,103.783385,,344,24
2024-11-22 11:41:54.528,,SGP-M1,5G-NR,-88.8,-11.0,29.784,30.208,1.301068,103.783385,,344,24
2024-11-22 11:41:54.689,,SGP-M1,5G-NR,-90.5,-11.5,29.784,30.208,1.301068,103.783385,,344,24
2024-11-22 11:41:55.001,,SGP-M1,5G-NR,-90.5,-11.5,29.827,30.208,1.301068,103.783385,,344,24
2024-11-22 11:41:55.030,,SGP-M1,5G-NR,-90.5,-11.5,29.827,30.208,1.301086,103.783411,,344,24
2024-11-22 11:41:55.032,,SGP-M1,5G-NR,-90.5,-11.5,29.827,29.059,1.301086,103.783411,,344,24
2024-11-22 11:41:55.209,,SGP-M1,5G-NR,-91.1,-11.6,29.827,29.059,1.301086,103.783411,,344,24
2024-11-22 11:41:55.501,,SGP-M1,5G-NR,-91.1,-11.6,29.893,29.059,1.301086,103.783411,,344,24
2024-11-22 11:41:55.533,,SGP-M1,5G-NR,-91.1,-11.6,29.893,29.729,1.301086,103.783411,,344,24
2024-11-22 11:41:55.708,,SGP-M1,5G-NR,-91.3,-11.5,29.893,29.729,1.301086,103.783411,,344,24
2024-11-22 11:41:55.999,,SGP-M1,5G-NR,-91.3,-11.5,29.886,29.729,1.301086,103.783411,,344,24
2024-11-22 11:41:56.024,,SGP-M1,5G-NR,-91.3,-11.5,29.886,29.729,1.301120,103.783457,,344,23
2024-11-22 11:41:56.034,,SGP-M1,5G-NR,-91.3,-11.5,29.886,30.123,1.301120,103.783457,,344,23
2024-11-22 11:41:56.189,,SGP-M1,5G-NR,-90.4,-11.7,29.886,30.123,1.301120,103.783457,,344,23
2024-11-22 11:41:56.500,,SGP-M1,5G-NR,-90.4,-11.7,29.93,30.123,1.301120,103.783457,,344,23
2024-11-22 11:41:56.535,,SGP-M1,5G-NR,-90.4,-11.7,29.93,27.007,1.301120,103.783457,,344,23
2024-11-22 11:41:56.709,,SGP-M1,5G-NR,-90.1,-11.4,29.93,27.007,1.301120,103.783457,,344,23
2024-11-22 11:41:57.000,,SGP-M1,5G-NR,-90.1,-11.4,29.64,27.007,1.301120,103.783457,,344,23
2024-11-22 11:41:57.022,,SGP-M1,5G-NR,-90.1,-11.4,29.64,27.007,1.301147,103.783503,,344,22
2024-11-22 11:41:57.036,,SGP-M1,5G-NR,-90.1,-11.4,29.64,28.46,1.301147,103.783503,,344,22
2024-11-22 11:41:57.219,,SGP-M1,5G-NR,-89.1,-11.3,29.64,28.46,1.301147,103.783503,,344,22
2024-11-22 11:41:57.500,,SGP-M1,5G-NR,-89.1,-11.3,29.694,28.46,1.301147,103.783503,,344,22
2024-11-22 11:41:57.523,,SGP-M1,5G-NR,-89.1,-11.3,29.694,28.46,1.301161,103.783524,,344,20
2024-11-22 11:41:57.534,,SGP-M1,5G-NR,-89.1,-11.3,29.694,29.589,1.301161,103.783524,,344,20
2024-11-22 11:41:57.699,,SGP-M1,5G-NR,-91.1,-12.0,29.694,29.589,1.301161,103.783524,,344,20
2024-11-22 11:41:58.000,,SGP-M1,5G-NR,-91.1,-12.0,30.256,29.589,1.301161,103.783524,,344,20
2024-11-22 11:41:58.024,,SGP-M1,5G-NR,-91.1,-12.0,30.256,29.589,1.301174,103.783545,,344,19
2024-11-22 11:41:58.035,,SGP-M1,5G-NR,-91.1,-12.0,30.256,32.78,1.301174,103.783545,,344,19
2024-11-22 11:41:58.209,,SGP-M1,5G-NR,-89.4,-11.6,30.256,32.78,1.301174,103.783545,,344,19
2024-11-22 11:41:58.501,,SGP-M1,5G-NR,-89.4,-11.6,29.431,32.78,1.301174,103.783545,,344,19
2024-11-22 11:41:58.536,,SGP-M1,5G-NR,-89.4,-11.6,29.431,27.544,1.301174,103.783545,,344,19
2024-11-22 11:41:58.689,,SGP-M1,5G-NR,-91.0,-12.1,29.431,27.544,1.301174,103.783545,,344,19
2024-11-22 11:41:59.002,,SGP-M1,5G-NR,-91.0,-12.1,28.986,27.544,1.301174,103.783545,,344,19
2024-11-22 11:41:59.022,,SGP-M1,5G-NR,-91.0,-12.1,28.986,27.544,1.301196,103.783574,,344,14
2024-11-22 11:41:59.037,,SGP-M1,5G-NR,-91.0,-12.1,28.986,29.081,1.301196,103.783574,,344,14
2024-11-22 11:41:59.229,,SGP-M1,5G-NR,-90.5,-11.6,28.986,29.081,1.301196,103.783574,,344,14
2024-11-22 11:41:59.501,,SGP-M1,5G-NR,-90.5,-11.6,9.575,29.081,1.301196,103.783574,,344,14
2024-11-22 11:41:59.550,,SGP-M1,5G-NR,-90.5,-11.6,9.575,15.37,1.301196,103.783574,,344,14
2024-11-22 11:41:59.749,,SGP-M1,5G-NR,-90.1,-11.6,9.575,15.37,1.301196,103.783574,,344,14
2024-11-22 11:42:00.001,,SGP-M1,5G-NR,-90.1,-11.6,14.624,15.37,1.301196,103.783574,,344,14
2024-11-22 11:42:00.019,,SGP-M1,5G-NR,-90.1,-11.6,14.624,15.37,1.301210,103.783595,,344,10
2024-11-22 11:42:00.051,,SGP-M1,5G-NR,-90.1,-11.6,14.624,13.314,1.301210,103.783595,,344,10
2024-11-22 11:42:00.230,,SGP-M1,5G-NR,-91.6,-13.0,14.624,13.314,1.301210,103.783595,,344,10
2024-11-22 11:42:00.500,,SGP-M1,5G-NR,-91.6,-13.0,29.937,13.314,1.301210,103.783595,,344,10
2024-11-22 11:42:00.552,,SGP-M1,5G-NR,-91.6,-13.0,29.937,31.719,1.301210,103.783595,,344,10
2024-11-22 11:42:00.769,,SGP-M1,5G-NR,-91.3,-12.4,29.937,31.719,1.301210,103.783595,,344,10
2024-11-22 11:42:01.001,,SGP-M1,5G-NR,-91.3,-12.4,29.836,31.719,1.301210,103.783595,,344,10
2024-11-22 11:42:01.017,,SGP-M1,5G-NR,-91.3,-12.4,29.836,31.719,1.301221,103.783615,,344,9
2024-11-22 11:42:01.053,,SGP-M1,5G-NR,-91.3,-12.4,29.836,31.661,1.301221,103.783615,,344,9
2024-11-22 11:42:01.249,,SGP-M1,5G-NR,-89.2,-12.3,29.836,31.661,1.301221,103.783615,,344,9
2024-11-22 11:42:01.500,,SGP-M1,5G-NR,-89.2,-12.3,29.879,31.661,1.301221,103.783615,,344,9
2024-11-22 11:42:01.554,,SGP-M1,5G-NR,-89.2,-12.3,29.879,29.866,1.301221,103.783615,,344,9
2024-11-22 11:42:01.769,,SGP-M1,5G-NR,-91.4,-12.7,29.879,29.866,1.301221,103.783615,,344,9
2024-11-22 11:42:02.001,,SGP-M1,5G-NR,-91.4,-12.7,29.868,29.866,1.301221,103.783615,,344,9
2024-11-22 11:42:02.016,,SGP-M1,5G-NR,-91.4,-12.7,29.868,28.69,1.301221,103.783615,,344,9
2024-11-22 11:42:02.019,,SGP-M1,5G-NR,-91.2,-13.2,29.868,28.69,1.301221,103.783615,,344,9
2024-11-22 11:42:02.020,,SGP-M1,5G-NR,-91.2,-13.2,29.868,28.69,1.301231,103.783636,,344,8
2024-11-22 11:42:02.500,,SGP-M1,5G-NR,-91.2,-13.2,29.907,28.69,1.301231,103.783636,,344,8
2024-11-22 11:42:02.519,,SGP-M1,5G-NR,-91.2,-13.2,29.907,30.626,1.301231,103.783636,,344,8
2024-11-22 11:42:02.549,,SGP-M1,5G-NR,-79.2,-10.6,29.907,30.626,1.301231,103.783636,,414,8
2024-11-22 11:42:03.002,,SGP-M1,5G-NR,-79.2,-10.6,29.885,30.626,1.301231,103.783636,,414,8
2024-11-22 11:42:03.019,,SGP-M1,5G-NR,-79.2,-10.6,29.885,30.572,1.301231,103.783636,,414,8
2024-11-22 11:42:03.023,,SGP-M1,5G-NR,-79.2,-10.6,29.885,30.572,1.301233,103.783648,,414,4
2024-11-22 11:42:03.059,,SGP-M1,5G-NR,-85.6,-10.9,29.885,30.572,1.301233,103.783648,,414,4
2024-11-22 11:42:03.500,,SGP-M1,5G-NR,-85.6,-10.9,29.861,30.572,1.301233,103.783648,,414,4
2024-11-22 11:42:03.520,,SGP-M1,5G-NR,-85.6,-10.9,29.861,30.28,1.301233,103.783648,,414,4
2024-11-22 11:42:03.568,,SGP-M1,5G-NR,-85.2,-10.9,29.861,30.28,1.301233,103.783648,,414,4
2024-11-22 11:42:03.999,,SGP-M1,5G-NR,-85.2,-10.9,29.898,30.28,1.301233,103.783648,,414,4
2024-11-22 11:42:04.020,,SGP-M1,5G-NR,-85.2,-10.9,29.898,30.28,1.301233,103.783651,,414,0
2024-11-22 11:42:04.021,,SGP-M1,5G-NR,-85.2,-10.9,29.898,30.905,1.301233,103.783651,,414,0
2024-11-22 11:42:04.049,,SGP-M1,5G-NR,-84.0,-10.9,29.898,30.905,1.301233,103.783651,,414,0
