Time,Operator,Technology,RSRP,RSRQ,IP Thrpt UL,Network Thrpt UL,Lat,Long,PCI,Speed o.g.
2024-11-22 12:21:39.001,SGP-M1,5G-NR,-75.9,-11.3,0.003,0.086,1.287718,103.804755,640.0,0.0
2024-11-22 12:21:46.000,SGP-M1,5G-NR,-74.2,-11.2,0.002,0.093,1.287718,103.804755,640.0,0.0
2024-11-22 12:21:53.501,SGP-M1,5G-NR,-79.5,-10.9,0.002,0.072,1.287718,103.804755,674.0,0.0
2024-11-22 12:21:57.021,SGP-M1,5G-NR,-75.3,-10.8,0.003,0.102,1.287718,103.804755,80.0,0.0
2024-11-22 12:21:57.775,SGP-M1,5G-NR,-72.0,-10.5,0.003,0.099,1.287718,103.804755,80.0,0.0
2024-11-22 12:21:58.648,SGP-M1,5G-NR,-75.3,-11.3,0.002,0.074,1.287718,103.804755,80.0,0.0
2024-11-22 12:22:00.165,SGP-M1,5G-NR,-76.5,-10.9,0.002,0.079,1.287718,103.804755,80.0,0.0
2024-11-22 12:22:00.775,SGP-M1,5G-NR,-85.5,-11.3,0.003,0.096,1.287718,103.804755,80.0,0.0
2024-11-22 12:22:01.499,SGP-M1,5G-NR,-79.3,-11.0,0.003,0.092,1.287718,103.804755,80.0,0.0
2024-11-22 12:22:02.155,SGP-M1,5G-NR,-82.5,-11.9,0.002,0.066,1.287718,103.804755,80.0,0.0
2024-11-22 12:22:02.855,SGP-M1,5G-NR,-78.5,-11.6,0.002,0.077,1.287718,103.804755,80.0,0.0
2024-11-22 12:22:03.375,SGP-M1,5G-NR,-77.5,-12.1,0.003,0.098,1.287717,103.804752,80.0,0.0
2024-11-22 12:22:04.000,SGP-M1,5G-NR,-76.1,-11.8,0.003,0.083,1.287717,103.804752,80.0,0.0
2024-11-22 12:22:04.500,SGP-M1,5G-NR,-74.2,-10.9,0.002,0.044,1.287718,103.804751,80.0,0.0
2024-11-22 12:22:05.224,SGP-M1,5G-NR,-75.4,-11.0,0.002,0.081,1.287717,103.804746,80.0,0.0
2024-11-22 12:22:05.934,SGP-M1,5G-NR,-76.3,-11.0,0.003,0.117,1.287717,103.804746,80.0,0.0
2024-11-22 12:22:06.433,SGP-M1,5G-NR,-77.3,-11.0,0.002,0.086,1.287717,103.804741,80.0,0.0
2024-11-22 12:22:07.001,SGP-M1,5G-NR,-81.0,-12.0,0.002,0.106,1.287717,103.804741,80.0,0.0
2024-11-22 12:22:07.501,SGP-M1,5G-NR,-76.5,-11.6,0.003,0.087,1.287716,103.804738,80.0,0.0
2024-11-22 12:22:08.025,SGP-M1,5G-NR,-79.5,-12.2,0.003,0.09,1.287716,103.804737,80.0,0.0
2024-11-22 12:22:08.762,SGP-M1,5G-NR,-78.4,-11.8,0.002,0.086,1.287716,103.804737,80.0,0.0
2024-11-22 12:22:09.354,SGP-M1,5G-NR,-76.8,-10.9,0.003,0.081,1.287716,103.804737,80.0,0.0
2024-11-22 12:22:10.000,SGP-M1,5G-NR,-76.3,-11.2,0.003,0.108,1.287716,103.804737,80.0,0.0
2024-11-22 12:22:10.500,SGP-M1,5G-NR,-76.9,-10.9,0.002,0.098,1.287715,103.804737,80.0,0.0
2024-11-22 12:22:11.024,SGP-M1,5G-NR,-79.2,-11.8,0.003,0.077,1.287715,103.80474,80.0,1.0
2024-11-22 12:22:11.530,SGP-M1,5G-NR,-76.1,-11.1,0.002,0.103,1.287714,103.80474,80.0,0.0
2024-11-22 12:22:12.036,SGP-M1,5G-NR,-81.6,-11.0,0.003,0.096,1.287713,103.80474,80.0,0.0
2024-11-22 12:22:12.537,SGP-M1,5G-NR,-82.6,-12.4,0.002,0.105,1.287714,103.804741,80.0,0.0
2024-11-22 12:22:13.038,SGP-M1,5G-NR,-82.7,-12.6,0.003,0.119,1.287714,103.804742,80.0,0.0
2024-11-22 12:22:13.781,SGP-M1,5G-NR,-85.1,-13.7,0.002,0.124,1.287714,103.804742,80.0,0.0
2024-11-22 12:22:14.286,SGP-M1,5G-NR,-83.0,-12.9,0.003,0.063,1.287712,103.804743,80.0,0.0
2024-11-22 12:22:14.781,SGP-M1,5G-NR,-82.1,-12.8,0.002,0.089,1.287713,103.804744,80.0,0.0
2024-11-22 12:22:15.434,SGP-M1,5G-NR,-84.7,-12.1,0.003,0.118,1.287713,103.804744,80.0,0.0
2024-11-22 12:22:16.281,SGP-M1,5G-NR,-84.0,-12.0,0.002,0.103,1.287713,103.804745,80.0,0.0
2024-11-22 12:22:17.001,SGP-M1,5G-NR,-82.8,-11.4,0.003,0.078,1.287713,103.804745,80.0,0.0
2024-11-22 12:22:17.499,SGP-M1,5G-NR,-80.0,-11.0,0.008,0.133,1.287715,103.804746,80.0,0.0
2024-11-22 12:22:18.035,SGP-M1,5G-NR,-78.0,-10.9,0.003,0.181,1.287716,103.804747,80.0,0.0
2024-11-22 12:22:18.762,SGP-M1,5G-NR,-78.7,-11.1,0.003,0.095,1.287716,103.804747,80.0,0.0
2024-11-22 12:22:19.278,SGP-M1,5G-NR,-80.0,-11.1,0.002,0.065,1.287717,103.804749,80.0,0.0
2024-11-22 12:22:20.001,SGP-M1,5G-NR,-79.1,-10.8,0.002,0.064,1.287717,103.804749,80.0,0.0
2024-11-22 12:22:20.500,SGP-M1,5G-NR,-80.0,-11.2,0.003,0.072,1.287719,103.80475,80.0,0.0
2024-11-22 12:22:21.033,SGP-M1,5G-NR,-79.6,-10.9,0.002,0.073,1.287719,103.804751,80.0,0.0
2024-11-22 12:22:21.777,SGP-M1,5G-NR,-78.9,-11.0,0.003,0.074,1.287719,103.804751,80.0,0.0
2024-11-22 12:22:22.286,SGP-M1,5G-NR,-79.2,-10.7,0.002,0.114,1.28772,103.804752,80.0,0.0
2024-11-22 12:22:23.274,SGP-M1,5G-NR,-78.3,-11.9,0.003,0.078,1.28772,103.804752,80.0,0.0
2024-11-22 12:22:23.785,SGP-M1,5G-NR,-79.9,-10.8,0.002,0.095,1.28772,103.804752,80.0,0.0
2024-11-22 12:22:24.775,SGP-M1,5G-NR,-80.1,-10.8,0.002,0.081,1.28772,103.804753,80.0,0.0
2024-11-22 12:22:25.500,SGP-M1,5G-NR,-79.7,-10.7,0.002,0.105,1.28772,103.804753,80.0,0.0
2024-11-22 12:22:26.273,SGP-M1,5G-NR,-78.9,-10.7,0.003,0.091,1.28772,103.804753,80.0,0.0
2024-11-22 12:22:26.781,SGP-M1,5G-NR,-79.9,-10.9,0.016,0.115,1.28772,103.804753,80.0,0.0
2024-11-22 12:22:27.500,SGP-M1,5G-NR,-79.9,-10.6,0.002,0.096,1.28772,103.804753,80.0,0.0
2024-11-22 12:22:28.265,SGP-M1,5G-NR,-80.5,-11.2,0.003,0.088,1.28772,103.804753,80.0,0.0
2024-11-22 12:22:28.779,SGP-M1,5G-NR,-81.0,-11.9,0.002,0.107,1.28772,103.804753,80.0,0.0
2024-11-22 12:22:29.501,SGP-M1,5G-NR,-81.9,-11.0,0.002,0.106,1.28772,103.804753,80.0,0.0
2024-11-22 12:22:30.274,SGP-M1,5G-NR,-80.9,-10.7,0.003,0.11,1.28772,103.804753,80.0,0.0
2024-11-22 12:22:30.780,SGP-M1,5G-NR,-81.6,-10.8,0.002,0.102,1.28772,103.804753,80.0,0.0
2024-11-22 12:22:31.495,SGP-M1,5G-NR,-82.3,-11.1,0.003,0.118,1.28772,103.804753,80.0,0.0
2024-11-22 12:22:32.026,SGP-M1,5G-NR,-81.1,-10.7,0.002,0.091,1.28772,103.804754,80.0,0.0
2024-11-22 12:22:32.934,SGP-M1,5G-NR,-82.0,-11.2,0.002,0.094,1.28772,103.804754,80.0,0.0
2024-11-22 12:22:33.414,SGP-M1,5G-NR,-82.3,-11.3,0.003,0.105,1.28772,103.804754,80.0,0.0
2024-11-22 12:22:34.000,SGP-M1,5G-NR,-83.4,-11.6,0.003,0.096,1.28772,103.804754,80.0,0.0
2024-11-22 12:22:34.413,SGP-M1,5G-NR,-82.8,-11.7,0.003,0.085,1.28772,103.804756,80.0,0.0
2024-11-22 12:22:35.001,SGP-M1,5G-NR,-82.0,-11.6,0.003,0.096,1.28772,103.804756,80.0,0.0
2024-11-22 12:22:35.277,SGP-M1,5G-NR,-81.6,-11.2,0.003,0.086,1.287714,103.804758,80.0,0.0
2024-11-22 12:22:36.002,SGP-M1,5G-NR,-81.2,-11.0,0.003,0.079,1.287714,103.804758,80.0,0.0
2024-11-22 12:22:36.499,SGP-M1,5G-NR,-82.0,-11.2,0.002,0.103,1.287711,103.80476,80.0,0.0
2024-11-22 12:22:37.065,SGP-M1,5G-NR,-81.9,-10.6,0.002,0.115,1.287709,103.804761,80.0,0.0
2024-11-22 12:22:37.833,SGP-M1,5G-NR,-81.4,-11.1,0.002,0.107,1.287709,103.804761,80.0,0.0
2024-11-22 12:22:38.500,SGP-M1,5G-NR,-81.8,-11.1,0.002,0.107,1.287708,103.804762,80.0,0.0
2024-11-22 12:22:39.276,SGP-M1,5G-NR,-83.6,-11.1,0.002,0.121,1.287707,103.804762,80.0,0.0
2024-11-22 12:22:39.779,SGP-M1,5G-NR,-77.2,-11.4,0.003,0.088,1.287707,103.804762,640.0,0.0
2024-11-22 12:22:40.285,SGP-M1,5G-NR,-77.7,-11.3,0.002,0.085,1.287703,103.804761,640.0,0.0
2024-11-22 12:22:41.037,SGP-M1,5G-NR,-78.4,-11.6,0.003,0.108,1.287702,103.804759,640.0,0.0
2024-11-22 12:22:41.694,SGP-M1,5G-NR,-75.3,-11.0,0.002,0.047,1.287702,103.804759,640.0,0.0
2024-11-22 12:22:42.286,SGP-M1,5G-NR,-76.0,-11.2,0.002,0.125,1.287701,103.804758,640.0,0.0
2024-11-22 12:22:43.020,SGP-M1,5G-NR,-75.9,-11.3,0.003,0.099,1.2877,103.804757,640.0,0.0
2024-11-22 12:22:43.783,SGP-M1,5G-NR,-78.7,-11.5,0.003,0.134,1.2877,103.804757,640.0,0.0
2024-11-22 12:22:44.287,SGP-M1,5G-NR,-78.8,-11.4,0.002,0.094,1.2877,103.804756,640.0,0.0
2024-11-22 12:22:45.234,SGP-M1,5G-NR,-78.2,-11.3,0.003,0.122,1.2877,103.804756,640.0,0.0
2024-11-22 12:22:45.787,SGP-M1,5G-NR,-78.2,-11.6,0.002,0.118,1.2877,103.804756,640.0,0.0
2024-11-22 12:22:46.745,SGP-M1,5G-NR,-77.9,-11.6,0.002,0.114,1.287701,103.804756,640.0,0.0
2024-11-22 12:22:47.225,SGP-M1,5G-NR,-80.3,-11.1,0.003,0.119,1.287701,103.804757,640.0,0.0
2024-11-22 12:22:47.786,SGP-M1,5G-NR,-82.3,-11.4,0.002,0.074,1.287701,103.804757,640.0,0.0
2024-11-22 12:22:48.787,SGP-M1,5G-NR,-79.6,-11.2,0.002,0.119,1.287701,103.804757,640.0,0.0
2024-11-22 12:22:49.285,SGP-M1,5G-NR,-80.2,-11.5,0.003,0.106,1.287702,103.804759,640.0,0.0
2024-11-22 12:22:50.021,SGP-M1,5G-NR,-80.9,-12.3,0.002,0.101,1.287703,103.80476,640.0,0.0
2024-11-22 12:22:50.785,SGP-M1,5G-NR,-81.5,-12.5,0.002,0.114,1.287703,103.80476,640.0,0.0
2024-11-22 12:22:51.735,SGP-M1,5G-NR,-79.8,-11.4,0.002,0.123,1.287705,103.80476,640.0,0.0
2024-11-22 12:22:52.215,SGP-M1,5G-NR,-81.2,-11.4,0.003,0.115,1.287707,103.80476,640.0,0.0
2024-11-22 12:22:52.783,SGP-M1,5G-NR,-80.8,-11.2,0.002,0.115,1.287707,103.80476,640.0,0.0
2024-11-22 12:22:53.714,SGP-M1,5G-NR,-82.9,-11.5,0.002,0.123,1.287708,103.804761,640.0,0.0
2024-11-22 12:22:54.235,SGP-M1,5G-NR,-83.1,-11.3,0.003,0.105,1.287708,103.804762,640.0,0.0
2024-11-22 12:22:54.775,SGP-M1,5G-NR,-85.2,-13.6,0.002,0.113,1.287708,103.804762,640.0,0.0
2024-11-22 12:22:55.735,SGP-M1,5G-NR,-85.4,-12.5,0.002,0.114,1.287707,103.80476,640.0,1.0
2024-11-22 12:22:56.235,SGP-M1,5G-NR,-81.1,-11.7,0.003,0.111,1.287704,103.804755,640.0,3.0
2024-11-22 12:22:56.776,SGP-M1,5G-NR,-76.5,-11.2,0.002,0.102,1.287704,103.804755,640.0,3.0
2024-11-22 12:22:57.754,SGP-M1,5G-NR,-77.5,-10.8,0.002,0.108,1.287697,103.804735,640.0,9.0
2024-11-22 12:22:58.285,SGP-M1,5G-NR,-79.8,-11.4,0.002,0.104,1.287688,103.804703,640.0,13.0
2024-11-22 12:22:58.786,SGP-M1,5G-NR,-78.9,-11.2,0.003,0.121,1.287677,103.804679,640.0,15.0
2024-11-22 12:22:59.282,SGP-M1,5G-NR,-80.2,-11.7,0.002,0.11,1.287665,103.804655,640.0,18.0
2024-11-22 12:23:00.003,SGP-M1,5G-NR,-78.4,-10.7,0.003,0.076,1.287665,103.804655,80.0,18.0
2024-11-22 12:23:00.501,SGP-M1,5G-NR,-78.9,-10.7,0.001,0.026,1.287636,103.804611,80.0,20.0
2024-11-22 12:23:01.019,SGP-M1,5G-NR,-78.5,-10.6,0.003,0.117,1.28761,103.804562,80.0,22.0
2024-11-22 12:23:01.520,SGP-M1,5G-NR,-80.5,-10.9,0.002,0.076,1.287598,103.804536,80.0,21.0
2024-11-22 12:23:01.999,SGP-M1,5G-NR,-76.1,-10.6,0.003,0.082,1.287598,103.804536,80.0,21.0
2024-11-22 12:23:02.500,SGP-M1,5G-NR,-76.7,-10.6,0.002,0.094,1.287585,103.80451,80.0,21.0
2024-11-22 12:23:03.024,SGP-M1,5G-NR,-74.3,-10.5,0.002,0.099,1.287576,103.804439,80.0,24.0
2024-11-22 12:23:03.779,SGP-M1,5G-NR,-72.9,-10.7,0.002,0.101,1.287576,103.804439,80.0,24.0
2024-11-22 12:23:04.287,SGP-M1,5G-NR,-70.0,-10.6,0.003,0.119,1.287576,103.80438,80.0,23.0
2024-11-22 12:23:05.017,SGP-M1,5G-NR,-73.0,-10.5,0.002,0.103,1.287587,103.804312,80.0,25.0
2024-11-22 12:23:05.735,SGP-M1,5G-NR,-72.8,-10.5,0.002,0.072,1.287596,103.804287,80.0,24.0
2024-11-22 12:23:06.255,SGP-M1,5G-NR,-70.2,-10.4,0.003,0.066,1.287604,103.804262,80.0,23.0
2024-11-22 12:23:07.002,SGP-M1,5G-NR,-71.2,-10.5,0.003,0.089,1.287604,103.804262,80.0,23.0
2024-11-22 12:23:07.500,SGP-M1,5G-NR,-65.0,-10.4,0.002,0.084,1.287651,103.804226,80.0,25.0
2024-11-22 12:23:08.265,SGP-M1,5G-NR,-76.4,-10.9,0.002,0.11,1.2877,103.804176,80.0,29.0
2024-11-22 12:23:08.787,SGP-M1,5G-NR,-78.1,-11.3,0.002,0.088,1.287732,103.804143,80.0,30.0
2024-11-22 12:23:09.195,SGP-M1,5G-NR,-82.0,-13.4,0.003,0.088,1.287764,103.80411,80.0,31.0
2024-11-22 12:23:09.780,SGP-M1,5G-NR,-82.3,-13.4,0.002,0.073,1.287764,103.80411,80.0,31.0
2024-11-22 12:23:10.345,SGP-M1,5G-NR,-87.2,-14.5,0.002,0.101,1.287817,103.804052,80.0,32.0
2024-11-22 12:23:11.001,SGP-M1,5G-NR,-81.3,-10.7,0.003,0.082,1.287848,103.804021,674.0,32.0
2024-11-22 12:23:11.499,SGP-M1,5G-NR,-89.2,-11.8,0.001,0.087,1.287878,103.80399,674.0,32.0
2024-11-22 12:23:12.000,SGP-M1,5G-NR,-88.4,-11.5,0.003,0.051,1.287906,103.803958,674.0,33.0
2024-11-22 12:23:12.501,SGP-M1,5G-NR,-83.4,-10.8,0.001,0.043,1.287933,103.803926,674.0,34.0
2024-11-22 12:23:13.000,SGP-M1,5G-NR,-88.4,-11.3,0.003,0.054,1.287967,103.803893,674.0,35.0
2024-11-22 12:23:13.503,SGP-M1,5G-NR,-89.7,-11.7,0.002,0.05,1.288001,103.80386,674.0,36.0
2024-11-22 12:23:14.156,SGP-M1,5G-NR,-83.3,-13.5,0.002,0.053,1.28806,103.803786,117.0,37.0
2024-11-22 12:23:14.780,SGP-M1,5G-NR,-87.2,-14.3,0.002,0.058,1.288092,103.803756,117.0,37.0
2024-11-22 12:23:15.453,SGP-M1,5G-NR,-87.7,-14.1,0.002,0.063,1.288123,103.803725,117.0,37.0
2024-11-22 12:23:16.043,SGP-M1,5G-NR,-85.7,-14.2,0.003,0.051,1.288202,103.803651,117.0,38.0
2024-11-22 12:23:16.500,SGP-M1,5G-NR,-85.7,-15.8,0.001,0.06,1.288202,103.803651,117.0,38.0
2024-11-22 12:23:17.041,SGP-M1,5G-NR,-86.3,-15.6,0.003,0.086,1.288265,103.803585,117.0,37.0
2024-11-22 12:23:17.543,SGP-M1,5G-NR,-87.7,-13.6,0.002,0.081,1.288298,103.803539,117.0,38.0
2024-11-22 12:23:18.267,SGP-M1,5G-NR,-86.4,-13.7,0.002,0.088,1.288331,103.803492,117.0,39.0
2024-11-22 12:23:19.026,SGP-M1,5G-NR,-85.2,-12.6,0.002,0.069,1.288395,103.803418,117.0,39.0
2024-11-22 12:23:19.770,SGP-M1,5G-NR,-88.5,-13.3,0.003,0.071,1.288395,103.803418,117.0,39.0
2024-11-22 12:23:21.023,SGP-M1,5G-NR,-92.6,-14.7,0.003,0.069,1.28855,103.803266,117.0,41.0
2024-11-22 12:23:21.784,SGP-M1,5G-NR,-87.7,-12.2,0.002,0.073,1.28855,103.803266,503.0,41.0
2024-11-22 12:23:22.500,SGP-M1,5G-NR,-94.4,-14.2,0.003,0.066,1.288627,103.80319,503.0,42.0
2024-11-22 12:23:23.020,SGP-M1,5G-NR,-97.1,-14.2,0.002,0.061,1.288704,103.803114,503.0,43.0
2024-11-22 12:23:23.781,SGP-M1,5G-NR,-97.3,-14.0,0.003,0.085,1.288704,103.803114,503.0,43.0
2024-11-22 12:23:24.292,SGP-M1,5G-NR,-95.5,-13.1,0.002,0.091,1.288781,103.803037,503.0,44.0
2024-11-22 12:23:24.905,SGP-M1,5G-NR,-94.1,-12.0,0.003,0.073,1.288781,103.803037,503.0,44.0
2024-11-22 12:23:25.415,SGP-M1,5G-NR,-94.0,-12.2,0.002,0.095,1.288859,103.802961,503.0,45.0
2024-11-22 12:23:25.834,SGP-M1,5G-NR,-96.8,-13.0,0.003,0.077,1.288859,103.802961,503.0,45.0
2024-11-22 12:23:26.315,SGP-M1,5G-NR,-96.8,-13.1,0.002,0.067,1.288936,103.802885,503.0,46.0
2024-11-22 12:23:27.015,SGP-M1,5G-NR,-91.0,-13.0,0.003,0.106,1.289013,103.802809,503.0,47.0
2024-11-22 12:23:27.516,SGP-M1,5G-NR,-89.8,-12.6,0.003,0.11,1.289055,103.802767,503.0,47.0
2024-11-22 12:23:28.018,SGP-M1,5G-NR,-89.8,-12.3,0.002,0.092,1.289097,103.802725,503.0,48.0
2024-11-22 12:23:28.783,SGP-M1,5G-NR,-89.6,-12.8,0.003,0.116,1.289097,103.802725,503.0,48.0
2024-11-22 12:23:29.474,SGP-M1,5G-NR,-86.8,-12.6,0.003,0.081,1.289184,103.802643,503.0,48.0
2024-11-22 12:23:29.894,SGP-M1,5G-NR,-91.2,-16.4,0.002,0.069,1.289231,103.802598,503.0,49.0
2024-11-22 12:23:30.425,SGP-M1,5G-NR,-73.9,-10.5,0.003,0.072,1.289278,103.802553,159.0,50.0
2024-11-22 12:23:31.015,SGP-M1,5G-NR,-77.1,-10.6,0.002,0.135,1.289373,103.802457,159.0,52.0
2024-11-22 12:23:31.894,SGP-M1,5G-NR,-91.4,-11.8,0.002,0.075,1.289373,103.802457,159.0,52.0
2024-11-22 12:23:32.414,SGP-M1,5G-NR,-92.0,-11.8,0.003,0.072,1.289468,103.802375,159.0,51.0
2024-11-22 12:23:33.000,SGP-M1,5G-NR,-87.5,-10.9,0.002,0.091,1.289519,103.802327,159.0,52.0
2024-11-22 12:23:33.501,SGP-M1,5G-NR,-83.4,-10.8,0.003,0.081,1.28957,103.802278,159.0,53.0
2024-11-22 12:23:34.351,SGP-M1,5G-NR,-80.9,-10.5,0.003,0.094,1.289697,103.802148,159.0,55.0
2024-11-22 12:23:34.914,SGP-M1,5G-NR,-78.8,-10.4,0.002,0.117,1.289697,103.802148,159.0,55.0
2024-11-22 12:23:35.434,SGP-M1,5G-NR,-78.9,-10.4,0.003,0.09,1.28976,103.802083,159.0,56.0
2024-11-22 12:23:35.945,SGP-M1,5G-NR,-83.9,-10.7,0.002,0.114,1.289809,103.802025,159.0,56.0
2024-11-22 12:23:36.501,SGP-M1,5G-NR,-86.2,-10.8,0.003,0.103,1.289857,103.801966,159.0,56.0
2024-11-22 12:23:37.020,SGP-M1,5G-NR,-87.4,-11.0,0.002,0.102,1.289946,103.801858,159.0,54.0
2024-11-22 12:23:37.705,SGP-M1,5G-NR,-87.4,-10.8,0.003,0.103,1.289946,103.801858,159.0,54.0
2024-11-22 12:23:38.290,SGP-M1,5G-NR,-88.1,-10.9,0.003,0.093,1.290042,103.801751,159.0,56.0
2024-11-22 12:23:38.786,SGP-M1,5G-NR,-89.9,-11.4,0.002,0.085,1.290086,103.801701,159.0,55.0
2024-11-22 12:23:39.280,SGP-M1,5G-NR,-92.1,-11.4,0.003,0.078,1.29013,103.801651,159.0,54.0
2024-11-22 12:23:39.781,SGP-M1,5G-NR,-94.2,-12.1,0.002,0.092,1.290183,103.801595,159.0,55.0
2024-11-22 12:23:40.280,SGP-M1,5G-NR,-93.3,-12.4,0.003,0.115,1.290236,103.801538,159.0,57.0
2024-11-22 12:23:40.905,SGP-M1,5G-NR,-92.3,-13.4,0.002,0.088,1.290236,103.801538,159.0,57.0
2024-11-22 12:23:41.786,SGP-M1,5G-NR,-96.4,-12.4,0.003,0.093,1.290334,103.801435,159.0,57.0
2024-11-22 12:23:42.685,SGP-M1,5G-NR,-94.2,-11.9,0.003,0.083,1.29051,103.801271,159.0,56.0
2024-11-22 12:23:43.521,SGP-M1,5G-NR,-97.1,-14.4,0.002,0.067,1.290599,103.801189,159.0,55.0
2024-11-22 12:23:44.615,SGP-M1,5G-NR,-87.6,-11.2,0.002,0.111,1.290687,103.801106,502.0,55.0
2024-11-22 12:23:45.283,SGP-M1,5G-NR,-88.5,-11.6,0.003,0.108,1.290775,103.801024,502.0,54.0
2024-11-22 12:23:46.024,SGP-M1,5G-NR,-79.4,-10.6,0.002,0.13,1.290863,103.800942,502.0,54.0
2024-11-22 12:23:46.575,SGP-M1,5G-NR,-83.6,-10.6,0.002,0.147,1.290912,103.800894,502.0,54.0
2024-11-22 12:23:47.075,SGP-M1,5G-NR,-85.1,-10.9,0.003,0.132,1.290961,103.800845,502.0,55.0
2024-11-22 12:23:47.785,SGP-M1,5G-NR,-89.4,-11.3,0.002,0.114,1.290961,103.800845,502.0,55.0
2024-11-22 12:23:48.289,SGP-M1,5G-NR,-85.4,-10.6,0.003,0.118,1.291051,103.80075,502.0,54.0
2024-11-22 12:23:49.000,SGP-M1,5G-NR,-87.0,-10.8,0.003,0.109,1.291051,103.80075,502.0,54.0
2024-11-22 12:23:49.501,SGP-M1,5G-NR,-87.2,-10.8,0.002,0.12,1.291149,103.800662,502.0,51.0
2024-11-22 12:23:49.865,SGP-M1,5G-NR,-93.0,-11.3,0.002,0.113,1.291194,103.800619,502.0,50.0
2024-11-22 12:23:50.394,SGP-M1,5G-NR,-91.5,-11.2,0.003,0.111,1.291238,103.800575,502.0,50.0
2024-11-22 12:23:50.905,SGP-M1,5G-NR,-88.8,-11.2,0.002,0.122,1.291287,103.800529,502.0,51.0
2024-11-22 12:23:51.415,SGP-M1,5G-NR,-89.0,-10.8,0.003,0.116,1.291335,103.800482,502.0,52.0
2024-11-22 12:23:52.014,SGP-M1,5G-NR,-86.9,-10.7,0.002,0.14,1.291429,103.800389,502.0,52.0
2024-11-22 12:23:52.783,SGP-M1,5G-NR,-88.7,-10.9,0.002,0.145,1.29148,103.800345,502.0,52.0
2024-11-22 12:23:53.287,SGP-M1,5G-NR,-86.5,-10.6,0.003,0.104,1.29153,103.8003,502.0,52.0
2024-11-22 12:23:53.975,SGP-M1,5G-NR,-84.9,-10.6,0.002,0.115,1.29153,103.8003,502.0,52.0
2024-11-22 12:23:54.455,SGP-M1,5G-NR,-84.4,-10.6,0.003,0.113,1.291624,103.800207,502.0,52.0
2024-11-22 12:23:54.975,SGP-M1,5G-NR,-84.1,-10.7,0.002,0.139,1.291668,103.800168,502.0,50.0
2024-11-22 12:23:55.501,SGP-M1,5G-NR,-83.9,-10.8,0.003,0.136,1.291711,103.800129,502.0,49.0
2024-11-22 12:23:56.019,SGP-M1,5G-NR,-84.2,-10.8,0.003,0.135,1.291796,103.800049,502.0,47.0
2024-11-22 12:23:56.791,SGP-M1,5G-NR,-88.0,-10.6,0.002,0.118,1.291796,103.800049,502.0,47.0
2024-11-22 12:23:57.289,SGP-M1,5G-NR,-90.4,-11.0,0.003,0.171,1.291868,103.799984,502.0,42.0
2024-11-22 12:23:57.793,SGP-M1,5G-NR,-86.3,-10.5,0.083,0.158,1.291916,103.799948,502.0,38.0
2024-11-22 12:23:58.995,SGP-M1,5G-NR,-87.5,-10.5,0.002,0.136,1.291965,103.799912,502.0,35.0
2024-11-22 12:23:59.785,SGP-M1,5G-NR,-85.5,-10.5,0.002,0.127,1.292013,103.799875,502.0,32.0
2024-11-22 12:24:00.292,SGP-M1,5G-NR,-85.3,-10.5,0.003,0.112,1.292061,103.799839,502.0,29.0
2024-11-22 12:24:00.784,SGP-M1,5G-NR,-88.4,-10.6,0.002,0.11,1.292091,103.799818,502.0,27.0
2024-11-22 12:24:01.285,SGP-M1,5G-NR,-90.2,-10.5,0.003,0.106,1.29212,103.799796,502.0,25.0
2024-11-22 12:24:02.001,SGP-M1,5G-NR,-92.9,-10.8,0.003,0.123,1.29212,103.799796,502.0,25.0
2024-11-22 12:24:02.517,SGP-M1,5G-NR,-90.0,-10.6,0.003,0.129,1.292186,103.799742,502.0,23.0
2024-11-22 12:24:03.022,SGP-M1,5G-NR,-90.9,-10.6,0.002,0.133,1.292208,103.799726,502.0,21.0
2024-11-22 12:24:03.524,SGP-M1,5G-NR,-89.3,-10.5,0.003,0.13,1.29223,103.799712,502.0,21.0
2024-11-22 12:24:04.026,SGP-M1,5G-NR,-84.0,-10.4,0.002,0.138,1.292252,103.799698,502.0,21.0
2024-11-22 12:24:04.595,SGP-M1,5G-NR,-85.3,-10.4,0.003,0.142,1.292252,103.799698,502.0,21.0
2024-11-22 12:24:05.115,SGP-M1,5G-NR,-80.8,-10.4,0.002,0.132,1.292294,103.799671,502.0,21.0
2024-11-22 12:24:06.000,SGP-M1,5G-NR,-82.5,-10.4,0.003,0.125,1.292294,103.799671,502.0,21.0
2024-11-22 12:24:06.501,SGP-M1,5G-NR,-80.4,-10.4,0.002,0.146,1.292345,103.799631,502.0,22.0
2024-11-22 12:24:07.016,SGP-M1,5G-NR,-84.0,-10.5,0.003,0.159,1.292396,103.799592,502.0,24.0
2024-11-22 12:24:07.518,SGP-M1,5G-NR,-84.6,-10.4,0.002,0.135,1.292421,103.799579,502.0,24.0
2024-11-22 12:24:08.021,SGP-M1,5G-NR,-82.5,-10.5,0.003,0.136,1.292446,103.799566,502.0,24.0
2024-11-22 12:24:08.594,SGP-M1,5G-NR,-81.7,-10.6,0.002,0.165,1.292446,103.799566,502.0,24.0
2024-11-22 12:24:09.114,SGP-M1,5G-NR,-82.0,-10.7,0.003,0.134,1.292507,103.799524,502.0,27.0
2024-11-22 12:24:09.787,SGP-M1,5G-NR,-81.8,-10.7,0.003,0.145,1.292537,103.799508,502.0,27.0
